rotor_step,raw_data,averaged,stdev
"[5000, 0]","[2.37142324 2.28244495 2.18446875 2.08749223 2.03450513 1.98651683
 1.94952583 1.92453194 1.90553653 1.89353943 1.88254213 1.87154484
 1.86254704 1.85654843 1.85554874 1.84955013 1.84355164 1.84155214
 1.83955264 1.83855283 1.83655334 1.83355403 1.83255434 1.83355403
 1.82655573 1.82655573 1.82255673 1.81755793 1.81955743 1.81655824
 1.81955743 1.81555843 1.81155944 1.80955994 1.80856013 1.80356133
 1.80456114 1.80556083 1.80856013 1.82455623 1.82355654 1.82155704
 1.82055724 1.81955743 1.81855774 1.81655824 1.81555843 1.81555843]",1.8768768558899562,0.12050048474687966
"[5500, 0]","[0.21494773 0.21794699 0.21794699 0.2199465  0.21694724 0.21694724
 0.2199465  0.22194602 0.22294578 0.22594506 0.2269448  0.23094383
 0.22994408 0.23094383 0.22994408 0.22794457 0.22494529 0.22194602
 0.22094627 0.21894675 0.21694724 0.21694724 0.21694724 0.21594748
 0.21394797 0.19005379 0.23854199 0.24344081 0.23574267 0.22624499
 0.21934666 0.21294822 0.20674972 0.20545004 0.20085116 0.19865169
 0.19705208 0.19355293 0.19175337 0.19075361 0.18975386 0.19035371
 0.19005379 0.19045369 0.19135347 0.19265315 0.19225325 0.1912535 ]",0.21289406002809605,0.01533025952329819
"[6000, 0]","[0.69283152 0.69883007 0.69883007 0.69883007 0.69982982 0.70182931
 0.70382881 0.70582837 0.70582837 0.70582837 0.70882761 0.70682812
 0.70482856 0.70682812 0.70582837 0.70282906 0.70282906 0.70382881
 0.70382881 0.69583076 0.69683051 0.69783026 0.69783026 0.69783026
 0.69883007 0.69883007 0.69982982 0.69982982 0.70082957 0.70082957
 0.70082957 0.70182931 0.71082711 0.71182686 0.71682566 0.71982491
 0.71982491 0.72382396 0.72382396 0.72082472 0.72182447 0.72582346
 0.72582346 0.71682566 0.71782541 0.72582346 0.72682321 0.71982491]",0.7078070268034935,0.009851720798657216
"[6500, 0]","[ 3.27320385  3.26720548  3.26420617  3.26320648  6.17849731 -0.01999514
 -1.12972522 -0.57985896  0.23994163  0.98975927  1.56961823  2.03950381
  2.35942602  2.58937025  2.77932382  2.92928743  3.02926302  3.10924363
  3.13923645  3.16922903  3.17922664  3.22921443  3.22921443  3.22921443
  3.23921204  3.23921204  3.24920964  3.24920964  3.24920964  3.24920964
  3.25920725  3.25920725  3.25920725  3.25920725  3.25920725  3.25920725
  3.25920725  3.25920725  3.25920725  3.25920725  3.25920725  3.25920725
  3.26920485  3.25920725  3.25920725  3.26920485  3.25920725  3.26920485]",2.8437041339542097,1.1664104655317442
"[7000, 0]","[7.5681591  7.58815432 7.55816126 7.54816389 7.54816389 7.52816868
 7.55816126 7.52816868 7.53816652 7.55816126 7.54816389 7.54816389
 7.54816389 7.55816126 7.53816652 7.55816126 7.53816652 7.5681591
 7.5681591  7.52816868 7.53816652 7.54816389 7.55816126 7.5681591
 7.48817873 7.48817873 7.4981761  7.50817347 7.51817131 7.52816868
 7.52816868 7.52816868 7.52816868 7.52816868 7.52816868 7.53816652
 7.53816652 7.53816652 7.53816652 7.53816652 7.55816126 7.55816126
 7.55816126 7.5681591  7.5681591  7.5681591  7.5681591  7.5681591 ]",7.543998251358668,0.021387265030100414
"[7500, 0]","[13.0668211  13.05682373 13.0668211  13.05682373 13.03682899 13.02683163
 13.02683163 13.04682636 13.03682899 13.03682899 13.01683331 13.03682899
 13.02683163 13.02683163 13.0668211  13.03682899 13.04682636 13.03682899
 13.05682373 13.07681942 12.92685509 12.93685341 12.95684814 12.96684551
 12.96684551 12.97684383 12.99683857 13.00683594 13.00683594 13.00683594
 13.01683331 13.01683331 13.03682899 13.03682899 13.04682636 13.04682636
 13.04682636 13.05682373 13.05682373 13.05682373 13.05682373 13.0668211
 13.07681942 13.07681942 13.07681942 13.09681416 13.09681416 13.09681416]",13.035370806852976,0.038666055994406534
"[8000, 0]","[19.13534546 19.12534714 19.11535072 19.08535767 19.1053524  19.08535767
 19.06536293 19.07535934 19.05536461 19.05536461 19.08535767 19.06536293
 19.08535767 19.07535934 19.06536293 19.07535934 18.91539955 18.93539429
 18.9453907  18.96538734 18.97538376 18.97538376 18.99537849 19.00537682
 19.01537514 19.02537155 19.03536987 19.04536629 19.05536461 19.05536461
 19.05536461 19.06536293 19.07535934 19.08535767 19.09535599 19.09535599
 19.09535599 19.09535599 19.1053524  19.1053524  19.1053524  19.11535072
 19.1053524  19.11535072 19.11535072 19.12534714 19.12534714 19.12534714]",19.064737518628437,0.053544072039041046
"[8500, 0]","[25.01391602 24.98392296 24.98392296 25.00391769 24.96392822 24.98392296
 24.97392464 24.98392296 24.97392464 24.96392822 24.97392464 24.9539299
 24.97392464 24.74398041 24.77397346 24.77397346 24.80396652 24.81396484
 24.82396126 24.84395599 24.85395432 24.85395432 24.87394905 24.88394737
 24.89394379 24.90394211 24.90394211 24.93393517 24.93393517 24.93393517
 24.94393158 24.94393158 24.96392822 24.97392464 24.97392464 24.97392464
 24.97392464 24.97392464 24.98392296 24.99391937 24.99391937 25.00391769
 25.00391769 25.00391769 25.02391243 25.02391243 25.02391243 25.02391243]",24.939141750335693,0.07295453834088499
"[9000, 0]","[30.01269913 30.02269745 30.00270271 29.98270607 29.97270966 29.9427166
 29.93271828 29.93271828 29.65278625 29.6727829  29.70277405 29.72277069
 29.74276543 29.76276016 29.7827549  29.80274963 29.82274628 29.83274269
 29.85273743 29.86273575 29.87273407 29.87273407 29.88273048 29.90272522
 29.90272522 29.90272522 29.91272354 29.92272186 29.93271828 29.9427166
 29.9427166  29.9427166  29.95271492 29.95271492 29.95271492 29.95271492
 29.95271492 29.95271492 29.95271492 29.96271133 29.97270966 29.97270966
 29.98270607 29.99270439 29.98270607 29.99270439 29.99270439 29.99270439]",29.905433893203735,0.09218984161386888
"[9500, 0]","[32.59207153 33.09194946 32.69204712 33.19192505 32.79202271 33.29190063
 32.89199829 33.39187622 32.99197388 32.99197388 32.99197388 32.99197388
 32.99197388 32.99197388 32.99197388 32.99197388 32.99197388 32.99197388
 33.09194946 32.99197388 32.99197388 33.09194946 33.09194946 33.09194946
 33.09194946 33.09194946 33.09194946 33.09194946 33.09194946 33.09194946
 33.09194946 33.09194946 33.19192505 33.19192505 33.19192505 33.19192505
 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505
 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505]",33.0836181640625,0.1411411528468199
"[10000, 0]","[34.59158707 34.69156265 34.59158707 34.59158707 34.69156265 34.69156265
 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265
 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265 34.79153824
 34.79153824 34.69156265 34.69156265 34.79153824 34.69156265 34.79153824
 34.69156265 34.69156265 34.69156265 34.79153824 34.79153824 34.69156265
 34.69156265 34.69156265 34.79153824 34.69156265 34.79153824 34.69156265
 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265
 34.69156265 34.79153824 34.79153824 34.69156265 34.79153824 34.69156265]",34.70822525024414,0.05135757515901277
"[10500, 0]","[34.39163589 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031
 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031
 34.29166031 34.29166031 34.29166031 34.39163589 34.29166031 34.39163589
 34.29166031 34.39163589 34.29166031 34.29166031 34.29166031 34.29166031
 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031
 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031
 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031
 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031 34.29166031]",34.299991607666016,0.027631792229218268
"[11000, 0]","[32.19216919 31.69229126 32.0921936  31.59231567 31.99221802 31.99221802
 31.99221802 31.59231567 31.89224243 31.89224243 31.89224243 31.89224243
 31.89224243 31.89224243 31.89224243 31.89224243 31.89224243 31.89224243
 31.89224243 31.89224243 31.89224243 31.79226685 31.89224243 31.79226685
 31.89224243 31.89224243 31.89224243 31.79226685 31.89224243 31.89224243
 31.89224243 31.79226685 31.89224243 31.89224243 31.79226685 31.89224243
 31.79226685 31.79226685 31.89224243 31.89224243 31.89224243 31.89224243
 31.89224243 31.89224243 31.89224243 31.89224243 31.89224243 31.89224243]",31.877662658691406,0.09569667257968807
"[11500, 0]","[27.59328842 27.79323959 27.59328842 27.69326401 27.39333725 27.59328842
 27.29336166 27.49331284 27.79323959 27.79323959 27.79323959 27.79323959
 27.79323959 27.79323959 27.69326401 27.69326401 27.69326401 27.69326401
 27.69326401 27.59328842 27.59328842 27.59328842 27.59328842 27.59328842
 27.49331284 27.49331284 27.49331284 27.49331284 27.49331284 27.49331284
 27.49331284 27.49331284 27.49331284 27.49331284 27.49331284 27.49331284
 27.49331284 27.49331284 27.39333725 27.39333725 27.39333725 27.39333725
 27.49331284 27.49331284 27.49331284 27.39333725 27.39333725 27.39333725]",27.557880401611328,0.13458013532434018
"[12000, 0]","[22.86443901 22.79445457 22.7544651  22.73447037 22.46453476 22.40455055
 22.40455055 22.61449814 22.58450699 22.57450867 22.54451561 22.5345192
 22.51452255 22.49452782 22.49452782 22.46453476 22.45453835 22.45453835
 22.44454002 22.42454529 22.41454697 22.41454697 22.41454697 22.41454697
 22.40455055 22.40455055 22.39455223 22.39455223 22.38455582 22.38455582
 22.38455582 22.3745575  22.3745575  22.3745575  22.36455917 22.36455917
 22.36455917 22.35456276 22.35456276 22.35456276 22.35456276 22.34456444
 22.34456444 22.33456802 22.33456802 22.33456802 22.33456802 22.33456802]",22.446414987246197,0.12466348828421633
"[12500, 0]","[16.30603409 16.30603409 16.3160305  16.33602715 16.3160305  16.33602715
 16.34602356 16.33602715 16.32602882 16.33602715 16.3660183  16.35602188
 16.33602715 16.33602715 16.3160305  16.3160305  16.30603409 16.50598526
 16.30603409 16.46599388 16.45599747 16.43600273 16.42600441 16.42600441
 16.40600967 16.39601135 16.38601494 16.38601494 16.3660183  16.35602188
 16.34602356 16.34602356 16.33602715 16.3160305  16.3160305  16.3160305
 16.30603409 16.30603409 16.30603409 16.30603409 16.29603577 16.28603935
 16.27604103 16.27604103 16.27604103 16.27604103 16.27604103 16.26604271]",16.340400377909344,0.05379624229892358
"[13000, 0]","[10.42746353 10.4074688  10.4074688  10.41746616 10.41746616 10.42746353
 10.45745659 10.44745827 10.44745827 10.44745827 10.4374609  10.45745659
 10.42746353 10.46745396 10.42746353 10.45745659 10.4374609  10.45745659
 10.45745659 10.4374609  10.4374609  10.4374609  10.4074688  10.4074688
 10.51744175 10.50744438 10.48744869 10.47745132 10.47745132 10.47745132
 10.46745396 10.44745827 10.44745827 10.44745827 10.4374609  10.4374609
 10.4374609  10.4374609  10.42746353 10.42746353 10.41746616 10.41746616
 10.4074688  10.4074688  10.4074688  10.39747047 10.39747047 10.39747047]",10.438919087251028,0.02745460660799662
"[13500, 0]","[5.38868904 5.37869167 5.35869646 5.38868904 5.39868689 5.39868689
 5.37869167 5.39868689 5.42867947 5.40868425 5.38868904 5.39868689
 5.37869167 5.40868425 5.39868689 5.4186821  5.39868689 5.36869383
 5.4186821  5.38868904 5.35869646 5.38868904 5.38868904 5.34869909
 5.37869167 5.36869383 5.38868904 5.36869383 5.34869909 5.33870125
 5.40868425 5.40868425 5.40868425 5.39868689 5.39868689 5.38868904
 5.37869167 5.37869167 5.37869167 5.36869383 5.36869383 5.36869383
 5.36869383 5.36869383 5.35869646 5.35869646 5.35869646 5.35869646]",5.383273810148239,0.02030091972543422
"[14000, 0]","[2.35642695 2.26944804 2.17147183 2.07049656 2.02550745 1.97851884
 1.94352734 1.91653395 1.89653873 1.88354194 1.87154484 1.86554635
 1.85554874 1.85454893 1.85154974 1.85054994 1.84855044 1.84755063
 1.83955264 1.83655334 1.83655334 1.83555365 1.83655334 1.83555365
 1.83455384 1.82955503 1.83055484 1.82355654 1.82455623 1.82355654
 1.82555604 1.82355654 1.82055724 1.82155704 1.81755793 1.82055724
 1.81655824 1.83555365 1.83355403 1.83255434 1.83155453 1.83055484
 1.82855535 1.82855535 1.82755554 1.82555604 1.82455623 1.82355654]",1.8794179360071819,0.11387223101288867
"[14500, 0]","[0.22494529 0.22794457 0.22794457 0.22994408 0.23094383 0.2339431
 0.23594262 0.23894189 0.24094141 0.24094141 0.24094141 0.24294092
 0.23894189 0.23794213 0.23494287 0.23194359 0.2269448  0.22294578
 0.22094627 0.21494773 0.21194845 0.21194845 0.20994894 0.20794943
 0.21194845 0.21394797 0.18855415 0.23244348 0.23654248 0.23034398
 0.22024645 0.21204844 0.20555001 0.20195089 0.19925155 0.20125106
 0.20155099 0.20195089 0.20255074 0.2023508  0.20255074 0.20245077
 0.19885164 0.19445272 0.18925397 0.18485504 0.18015619 0.1776568 ]",0.21625782580425343,0.017919626935000713
"[15000, 0]","[0.69583076 0.70182931 0.70682812 0.70882761 0.70782787 0.71182686
 0.70882761 0.71082711 0.70982736 0.70982736 0.70982736 0.71382642
 0.71382642 0.71482617 0.71382642 0.71182686 0.71482617 0.71382642
 0.71382642 0.71682566 0.71682566 0.71682566 0.71782541 0.72082472
 0.71782541 0.71882516 0.71082711 0.71082711 0.70982736 0.71082711
 0.71082711 0.70982736 0.70982736 0.71082711 0.71182686 0.71282661
 0.71382642 0.72382396 0.72482371 0.72582346 0.71782541 0.71782541
 0.71782541 0.71782541 0.71782541 0.71782541 0.71782541 0.71782541]",0.7137014232575893,0.005386271497317237
"[15500, 0]","[ 3.28320146  3.27920246  3.27120447  3.26420617  6.16849947 -0.0299927
 -1.1397227  -0.58985651  0.22994407  0.97976166  1.58961332  2.02950621
  2.36942363  2.59936762  2.78932142  2.89929485  2.97927523  3.06925344
  3.13923645  3.21921682  3.16922903  3.21921682  3.21921682  3.21921682
  3.22921443  3.22921443  3.22921443  3.23921204  3.28919983  3.24920964
  3.24920964  3.24920964  3.28919983  3.25920725  3.25920725  3.25920725
  3.25920725  3.25920725  3.25920725  3.25920725  3.25920725  3.25920725
  3.25920725  3.25920725  3.26920485  3.26920485  3.26920485  3.26920485]",2.8418295708640167,1.1680326870581828
"[16000, 0]","[7.55816126 7.55816126 7.54816389 7.53816652 7.54816389 7.53816652
 7.53816652 7.54816389 7.55816126 7.54816389 7.53816652 7.53816652
 7.54816389 7.55816126 7.50817347 7.53816652 7.55816126 7.52816868
 7.55816126 7.55816126 7.55816126 7.45818567 7.5681591  7.57815647
 7.58815432 7.58815432 7.50817347 7.51817131 7.52816868 7.52816868
 7.53816652 7.53816652 7.53816652 7.54816389 7.54816389 7.54816389
 7.55816126 7.5681591  7.5681591  7.57815647 7.5681591  7.57815647
 7.57815647 7.57815647 7.57815647 7.57815647 7.57815647 7.58815432]",7.55191296339035,0.024200245444549743
"[16500, 0]","[13.09681416 13.07681942 13.07681942 13.0668211  13.0668211  13.04682636
 13.04682636 13.05682373 13.0668211  13.04682636 13.05682373 13.07681942
 13.03682899 13.07681942 13.07681942 13.05682373 13.0668211  13.05682373
 13.07681942 12.93685341 12.94685078 12.95684814 12.97684383 12.9868412
 12.9868412  12.9868412  12.99683857 13.00683594 13.01683331 13.01683331
 13.02683163 13.02683163 13.03682899 13.03682899 13.05682373 13.05682373
 13.05682373 13.05682373 13.0668211  13.0668211  13.0668211  13.0668211
 13.0668211  13.0668211  13.0668211  13.07681942 13.07681942 13.08681679]",13.043910384178162,0.03790279952624106
"[17000, 0]","[19.14534378 19.13534546 19.1053524  19.1053524  19.09535599 19.09535599
 19.13534546 19.12534714 19.14534378 19.09535599 19.1053524  19.11535072
 19.1053524  19.12534714 19.09535599 19.13534546 18.93539429 18.96538734
 18.97538376 18.98538208 19.00537682 19.00537682 19.02537155 19.04536629
 19.04536629 19.04536629 19.05536461 19.07535934 19.07535934 19.08535767
 19.08535767 19.09535599 19.09535599 19.11535072 19.11535072 19.11535072
 19.12534714 19.12534714 19.13534546 19.13534546 19.13534546 19.13534546
 19.14534378 19.15534019 19.15534019 19.15534019 19.15534019 19.16533852]",19.09452199935913,0.05471463439537043
"[17500, 0]","[25.01391602 25.01391602 25.00391769 24.97392464 24.97392464 24.98392296
 24.97392464 24.98392296 24.96392822 24.96392822 24.97392464 24.99391937
 24.74398041 24.77397346 24.7939682  24.81396484 24.82396126 24.85395432
 24.86395264 24.86395264 24.88394737 24.89394379 24.89394379 24.89394379
 24.91394043 24.91394043 24.93393517 24.93393517 24.94393158 24.94393158
 24.94393158 24.9539299  24.9539299  24.96392822 24.96392822 24.97392464
 24.97392464 24.97392464 24.98392296 24.97392464 24.98392296 24.99391937
 24.99391937 24.99391937 24.99391937 24.99391937 24.99391937 25.00391769]",24.939766605695088,0.065457731535299
"[18000, 0]","[ 30.02269745  29.99270439  29.98270607  29.96271133  29.95271492
  29.92272186  29.9427166   29.9427166   29.9427166   29.66278458
  29.68277931  29.70277405  29.73276711  29.74276543  29.76276016
  29.7827549   29.79275322  29.84274101  29.86273575  29.87273407
  29.88273048  29.90272522  29.90272522  29.91272354  29.91272354
  29.92272186  29.9427166   29.9427166   29.95271492  29.95271492
  29.96271133  29.96271133  29.97270966  29.98270607  29.98270607
  29.98270607  29.98270607  29.98270607  29.99270439  29.99270439
  29.99270439  29.99270439  29.99270439  29.99270439  59.08562851
  -0.09997568 -10.69739819  -6.09851646]",28.29769990639761,9.760683076855669
"[18500, 0]","[33.29190063 33.19192505 32.79202271 32.79202271 33.29190063 33.49185562
 33.39187622 32.99197388 32.99197388 32.99197388 32.99197388 32.99197388
 32.99197388 33.09194946 33.09194946 33.09194946 33.09194946 33.09194946
 33.09194946 33.09194946 33.09194946 33.09194946 33.09194946 33.09194946
 33.19192505 33.19192505 33.19192505 33.09194946 33.19192505 33.19192505
 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505
 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505
 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505 33.19192505]",33.139854510625206,0.12071425443729202
"[19000, 0]","[34.59158707 34.59158707 34.59158707 34.59158707 34.59158707 34.69156265
 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265
 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265
 34.69156265 34.79153824 34.69156265 34.69156265 34.69156265 34.69156265
 34.79153824 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265
 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265 34.69156265
 34.69156265 34.69156265 34.69156265 34.69156265 34.79153824 34.69156265
 34.69156265 34.79153824 34.69156265 34.69156265 34.69156265 34.69156265]",34.68947982788086,0.04324056458529119
"[19500, 0]","[34.29166031 34.39163589 34.29166031 34.29166031 34.39163589 34.39163589
 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589
 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589
 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589
 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589
 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589
 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589
 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589 34.39163589]",34.3853874206543,0.02420023621020412
"[20000, 0]","[32.19216919 31.69229126 32.0921936  31.59231567 31.69229126 31.99221802
 31.99221802 31.99221802 31.99221802 31.89224243 31.89224243 31.99221802
 31.89224243 31.89224243 31.89224243 31.89224243 31.89224243 31.89224243
 31.89224243 31.89224243 31.89224243 31.89224243 31.89224243 31.79226685
 31.79226685 31.89224243 31.79226685 31.79226685 31.79226685 31.89224243
 31.79226685 31.89224243 31.79226685 31.79226685 31.89224243 31.89224243
 31.89224243 31.79226685 31.89224243 31.79226685 31.79226685 31.79226685
 31.79226685 31.79226685 31.79226685 31.79226685 31.79226685 31.79226685]",31.861000061035156,0.10030049932552552
"[20500, 0]","[27.69326401 27.59328842 27.39333725 27.49331284 27.69326401 27.49331284
 27.59328842 27.89321518 27.89321518 27.89321518 27.49331284 27.79323959
 27.79323959 27.79323959 27.79323959 27.79323959 27.79323959 27.79323959
 27.79323959 27.79323959 27.69326401 27.69326401 27.69326401 27.69326401
 27.29336166 27.59328842 27.59328842 27.69326401 27.59328842 27.59328842
 27.59328842 27.59328842 27.59328842 27.59328842 27.49331284 27.49331284
 27.49331284 27.49331284 27.49331284 27.49331284 27.49331284 27.59328842
 27.59328842 27.49331284 27.49331284 27.59328842 27.49331284 27.49331284]",27.624530792236328,0.13864480324387923
