rotor_step,raw_data,averaged,stdev
"[5000, 0]","[-0.02909292 -0.02819314 -0.02689346 -0.02709341 -0.02699344 -0.02749331
 -0.02649356 -0.02649356 -0.02649356 -0.02649356 -0.02649356 -0.02709341
 -0.02729336 -0.02669351 -0.0258937  -0.02569375 -0.02659353 -0.02769327
 -0.02659353 -0.02779324 -0.02759329 -0.02689346 -0.02639358 -0.02689346
 -0.02679348 -0.02739334 -0.02789322 -0.02799319 -0.02749331 -0.02719339
 -0.02699344 -0.02619363 -0.02689346 -0.02639358 -0.02779324 -0.02819314
 -0.02859305 -0.02809317 -0.02739334 -0.02569375 -0.02659353 -0.02639358
 -0.02699344 -0.02809317 -0.02719339 -0.02599368 -0.02649356 -0.02789322]",-0.027082997490651906,0.0007512715014156314
"[5500, 0]","[-0.02969278 -0.0295928  -0.0295928  -0.03049259 -0.03099246 -0.03069254
 -0.03059256 -0.02989273 -0.03039261 -0.02999271 -0.03059256 -0.03119241
 -0.03069254 -0.03179227 -0.03119241 -0.03049259 -0.03029263 -0.03029263
 -0.0295928  -0.028793   -0.02969278 -0.03019266 -0.03129239 -0.03029263
 -0.0291929  -0.02969278 -0.03099246 -0.03119241 -0.02939285 -0.03079251
 -0.03199222 -0.03029263 -0.03039261 -0.03139237 -0.03059256 -0.02929288
 -0.03049259 -0.03049259 -0.03049259 -0.03039261 -0.03089249 -0.03239212
 -0.0320922  -0.03069254 -0.0295928  -0.02949283 -0.03059256 -0.03129239]",-0.030467591093232233,0.0007748112823535028
"[6000, 0]","[-0.02929288 -0.02809317 -0.02829312 -0.02909292 -0.02969278 -0.0291929
 -0.03049259 -0.03029263 -0.02889297 -0.0291929  -0.0291929  -0.02869302
 -0.02929288 -0.028793   -0.02929288 -0.02849307 -0.02799319 -0.02789322
 -0.02809317 -0.02829312 -0.02779324 -0.0291929  -0.02979276 -0.02899295
 -0.02899295 -0.02889297 -0.02949283 -0.02909292 -0.02889297 -0.03059256
 -0.02999271 -0.02929288 -0.02929288 -0.02819314 -0.02799319 -0.02789322
 -0.0283931  -0.02949283 -0.02889297 -0.02969278 -0.03019266 -0.02909292
 -0.0283931  -0.02859305 -0.02899295 -0.02989273 -0.0291929  -0.02909292]",-0.02901794338443627,0.0006909965262875965
"[6500, 0]","[-0.0250939  -0.02459402 -0.02499392 -0.02489395 -0.02379421 -0.02479397
 -0.02379421 -0.024694   -0.02399416 -0.02409414 -0.02419412 -0.02369424
 -0.02459402 -0.02319436 -0.02339431 -0.02359426 -0.02419412 -0.02499392
 -0.02429409 -0.02299441 -0.02419412 -0.02419412 -0.02409414 -0.02409414
 -0.02409414 -0.02309438 -0.02289443 -0.02399416 -0.02349429 -0.02389419
 -0.02479397 -0.02389419 -0.02439407 -0.02409414 -0.02329434 -0.02389419
 -0.02529385 -0.0250939  -0.02419412 -0.02419412 -0.02419412 -0.02409414
 -0.02269448 -0.02269448 -0.02289443 -0.0221946  -0.02359426 -0.02439407]",-0.023996247871158023,0.0006960975217123452
"[7000, 0]","[-0.0139966  -0.01349672 -0.0139966  -0.01469643 -0.01429652 -0.01389662
 -0.01449647 -0.01499635 -0.01469643 -0.0147964  -0.01549623 -0.01449647
 -0.01429652 -0.01389662 -0.01409657 -0.01359669 -0.01419655 -0.01469643
 -0.01429652 -0.01319679 -0.0139966  -0.01319679 -0.01379665 -0.01389662
 -0.01579616 -0.01499635 -0.01389662 -0.01449647 -0.01449647 -0.0139966
 -0.0139966  -0.01349672 -0.01489638 -0.01509633 -0.01589613 -0.01499635
 -0.0151963  -0.01419655 -0.01359669 -0.01449647 -0.01349672 -0.01309681
 -0.01329677 -0.01429652 -0.01499635 -0.0139966  -0.01429652 -0.0139966 ]",-0.014281943653865406,0.000649838594344807
"[7500, 0]","[-0.00299927 -0.0036991  -0.00359912 -0.00289929 -0.0032992  -0.00319922
 -0.00309925 -0.00309925 -0.00359912 -0.00339917 -0.00319922 -0.00309925
 -0.00419898 -0.00259937 -0.00219947 -0.00219947 -0.00239942 -0.00269934
 -0.00189954 -0.00279932 -0.004099   -0.0036991  -0.0032992  -0.0032992
 -0.00419898 -0.00309925 -0.00279932 -0.00289929 -0.00179956 -0.00229944
 -0.0036991  -0.00299927 -0.00299927 -0.00339917 -0.0032992  -0.0032992
 -0.00199951 -0.00249939 -0.00289929 -0.00169959 -0.00189954 -0.00269934
 -0.00309925 -0.00269934 -0.00339917 -0.00359912 -0.00349915 -0.00209949]",-0.002988856528342391,0.0006160345625444257
"[8000, 0]","[0.0102975  0.00989759 0.00949769 0.00989759 0.0102975  0.01059742
 0.01019752 0.00939771 0.01049745 0.0102975  0.00939771 0.0102975
 0.01079737 0.01019752 0.00969764 0.00909779 0.0106974  0.01079737
 0.01059742 0.01039747 0.0102975  0.01019752 0.01019752 0.00949769
 0.01019752 0.01079737 0.00939771 0.00979762 0.01139723 0.00989759
 0.01019752 0.0110973  0.01089735 0.0110973  0.01059742 0.00959767
 0.0106974  0.00999757 0.00969764 0.0106974  0.01099733 0.01059742
 0.01039747 0.00949769 0.0102975  0.01059742 0.0114972  0.01039747]",0.010278750424428532,0.0005474586727552994
"[8500, 0]","[0.02169472 0.02239455 0.02229458 0.02259451 0.02409414 0.02379421
 0.02329434 0.02229458 0.02299441 0.02279446 0.02289443 0.02269448
 0.02159475 0.02249453 0.02369424 0.02309438 0.02159475 0.02169472
 0.02199465 0.02249453 0.02359426 0.02229458 0.02299441 0.02289443
 0.02309438 0.02359426 0.02259451 0.02249453 0.02249453 0.0217947
 0.02239455 0.02249453 0.02379421 0.02299441 0.02319436 0.02259451
 0.02339431 0.02239455 0.0217947  0.02129482 0.02189468 0.02169472
 0.02149477 0.02199465 0.02229458 0.0221946  0.02389419 0.02399416]",0.02262783085461706,0.0007236255911607319
"[9000, 0]","[0.03279202 0.03349186 0.03369181 0.03429166 0.03419169 0.03469156
 0.03299198 0.03379178 0.03259207 0.03259207 0.03259207 0.03199222
 0.03179227 0.03309195 0.0324921  0.03339188 0.03319193 0.03339188
 0.03269205 0.03169229 0.03309195 0.03459159 0.03549137 0.03439164
 0.03309195 0.03319193 0.03329191 0.03329191 0.03219217 0.03319193
 0.03319193 0.03449161 0.03329191 0.03319193 0.03329191 0.03399174
 0.03329191 0.03449161 0.03519144 0.03489152 0.03369181 0.03369181
 0.03429166 0.03389176 0.03389176 0.03379178 0.03379178 0.03369181]",0.03348560739929477,0.0008303123061830174
"[9500, 0]","[0.04109001 0.04138993 0.04148991 0.04019023 0.04069011 0.04089006
 0.04109001 0.04248967 0.04118998 0.04039018 0.04049015 0.04168986
 0.04208976 0.04188981 0.04228972 0.04089006 0.04089006 0.04238969
 0.04089006 0.03999028 0.04079008 0.04079008 0.04218974 0.04198979
 0.04178984 0.04099003 0.04118998 0.04128996 0.04218974 0.04118998
 0.04019023 0.04109001 0.04128996 0.04128996 0.0402902  0.04039018
 0.04208976 0.04258964 0.04198979 0.04059013 0.04228972 0.04238969
 0.04138993 0.04039018 0.04128996 0.04138993 0.04128996 0.04118998]",0.04129620757885277,0.0006873418255339315
"[10000, 0]","[0.04538896 0.04448918 0.04368938 0.04368938 0.04378935 0.04488908
 0.04378935 0.0439893  0.04548894 0.04548894 0.04558891 0.04528899
 0.04508904 0.04438921 0.04368938 0.04258964 0.0431895  0.04408928
 0.04418926 0.04428923 0.04408928 0.0439893  0.04528899 0.04508904
 0.04408928 0.04498906 0.04428923 0.04518901 0.04508904 0.04368938
 0.04438921 0.04438921 0.04418926 0.04428923 0.04418926 0.04438921
 0.0435894  0.04408928 0.04428923 0.04508904 0.04418926 0.04408928
 0.0431895  0.04338945 0.04408928 0.04408928 0.04508904 0.04488908]",0.04434963292442262,0.0006761429135679825
"[10500, 0]","[0.04408928 0.04408928 0.04328947 0.04378935 0.04388933 0.04378935
 0.04378935 0.04388933 0.04238969 0.0435894  0.04388933 0.04448918
 0.0439893  0.04298954 0.0439893  0.04378935 0.04308952 0.04368938
 0.04378935 0.04448918 0.04378935 0.04368938 0.04378935 0.04368938
 0.04258964 0.04278959 0.04338945 0.04338945 0.04368938 0.0435894
 0.04368938 0.04338945 0.04348942 0.04278959 0.04338945 0.04338945
 0.0435894  0.04448918 0.04428923 0.04348942 0.0435894  0.0435894
 0.04338945 0.04248967 0.04338945 0.04328947 0.04518901 0.04498906]",0.043647719702372946,0.0005535784975643829
"[11000, 0]","[0.03839067 0.0394904  0.03869059 0.0394904  0.03889054 0.03959037
 0.03959037 0.03819071 0.0394904  0.0394904  0.04019023 0.03889054
 0.03859062 0.03789078 0.03779081 0.03779081 0.03829069 0.03999028
 0.03899052 0.03899052 0.03899052 0.03899052 0.04049015 0.03899052
 0.03899052 0.03899052 0.03889054 0.03919047 0.03889054 0.03899052
 0.03739091 0.03739091 0.03889054 0.04009025 0.04019023 0.0390905
 0.04019023 0.03929045 0.0390905  0.0390905  0.03749088 0.03889054
 0.03899052 0.03889054 0.03969035 0.04019023 0.03919047 0.0390905 ]",0.03902592735054592,0.0007336731363254372
"[11500, 0]","[0.02769327 0.02949283 0.02949283 0.02869302 0.02899295 0.02869302
 0.02889297 0.028793   0.02989273 0.0283931  0.02769327 0.0283931
 0.02939285 0.02869302 0.02759329 0.0291929  0.02759329 0.02849307
 0.02899295 0.02909292 0.02859305 0.02889297 0.0283931  0.02949283
 0.02909292 0.0295928  0.02909292 0.02849307 0.02799319 0.02849307
 0.028793   0.0295928  0.02899295 0.02819314 0.028793   0.02889297
 0.02889297 0.028793   0.02679348 0.02779324 0.02849307 0.02739334
 0.02699344 0.02759329 0.02819314 0.02779324 0.02819314 0.02829312]",0.02855763875413686,0.0006930994991110113
"[12000, 0]","[0.01659596 0.01639601 0.01589613 0.01539626 0.01649599 0.01709584
 0.01729579 0.01739577 0.01619606 0.01549623 0.01679592 0.01599611
 0.01589613 0.01549623 0.01699587 0.01699587 0.01729579 0.01659596
 0.01669594 0.01699587 0.01829555 0.01679592 0.01619606 0.01609609
 0.01589613 0.01609609 0.01669594 0.01719582 0.01749575 0.01829555
 0.01799562 0.01659596 0.01569618 0.01619606 0.01639601 0.01739577
 0.01679592 0.01679592 0.01609609 0.01589613 0.01609609 0.01619606
 0.01569618 0.01709584 0.01789565 0.01739577 0.01599611 0.01579616]",0.016606378369033337,0.0007241743061986371
"[12500, 0]","[0.00299927 0.00349915 0.00449891 0.0036991  0.00249939 0.00289929
 0.00489881 0.00459888 0.00309925 0.00359912 0.00379908 0.00429895
 0.00429895 0.00279932 0.00239942 0.00309925 0.0032992  0.00309925
 0.0032992  0.00249939 0.00299927 0.00319922 0.00389905 0.00379908
 0.00349915 0.00289929 0.00269934 0.00319922 0.00259937 0.00279932
 0.00199951 0.00189954 0.00309925 0.00219947 0.00289929 0.00269934
 0.0032992  0.00239942 0.00179956 0.00269934 0.00269934 0.00269934
 0.00239942 0.00339917 0.00429895 0.0036991  0.0032992  0.00349915]",0.0031617311591010853,0.0007015015417988983
"[13000, 0]","[-0.00959767 -0.01009754 -0.01049745 -0.00989759 -0.00859791 -0.00839796
 -0.00859791 -0.00879786 -0.00899781 -0.00919776 -0.00959767 -0.00869789
 -0.00769813 -0.00879786 -0.00899781 -0.00919776 -0.00849793 -0.00939771
 -0.00989759 -0.00899781 -0.00869789 -0.00929774 -0.01039747 -0.00919776
 -0.00889784 -0.00849793 -0.00979762 -0.00969764 -0.00989759 -0.00909779
 -0.00999757 -0.00959767 -0.00949769 -0.00849793 -0.00829798 -0.00849793
 -0.01009754 -0.00999757 -0.01039747 -0.00989759 -0.00919776 -0.00949769
 -0.00939771 -0.00939771 -0.00879786 -0.00949769 -0.00949769 -0.00919776]",-0.009274827976090213,0.000617385126922931
"[13500, 0]","[-0.01979519 -0.0184955  -0.01929531 -0.02039504 -0.02029506 -0.01929531
 -0.01869545 -0.01939528 -0.02019509 -0.02029506 -0.01939528 -0.02079494
 -0.02079494 -0.01989516 -0.02039504 -0.01939528 -0.01899538 -0.01909536
 -0.02009511 -0.01999514 -0.01949526 -0.02009511 -0.01959524 -0.01999514
 -0.01929531 -0.01869545 -0.01949526 -0.01949526 -0.01979519 -0.01949526
 -0.01959524 -0.02029506 -0.0213948  -0.01899538 -0.01779567 -0.0180956
 -0.01939528 -0.01939528 -0.02029506 -0.02019509 -0.02099489 -0.02039504
 -0.01969521 -0.0180956  -0.0176957  -0.01899538 -0.01969521 -0.02029506]",-0.01962022906324516,0.0007926134734176414
"[14000, 0]","[-0.02809317 -0.02679348 -0.02659353 -0.02609365 -0.02619363 -0.02759329
 -0.02859305 -0.02789322 -0.02789322 -0.02769327 -0.02809317 -0.02819314
 -0.02829312 -0.02799319 -0.02719339 -0.02729336 -0.02779324 -0.02719339
 -0.02679348 -0.02719339 -0.02729336 -0.02779324 -0.02729336 -0.02739334
 -0.02789322 -0.02739334 -0.02749331 -0.02739334 -0.02679348 -0.02809317
 -0.02749331 -0.02699344 -0.0254938  -0.02729336 -0.02769327 -0.02789322
 -0.02739334 -0.02729336 -0.02689346 -0.02569375 -0.02709341 -0.02669351
 -0.02769327 -0.02709341 -0.02759329 -0.02709341 -0.02709341 -0.02889297]",-0.027368344948627055,0.0006677011885323897
"[14500, 0]","[-0.03069254 -0.03039261 -0.03149234 -0.03099246 -0.03039261 -0.03119241
 -0.03059256 -0.03059256 -0.03069254 -0.02969278 -0.03109244 -0.03129239
 -0.03059256 -0.03049259 -0.03059256 -0.03069254 -0.03059256 -0.02929288
 -0.02949283 -0.03129239 -0.03119241 -0.03059256 -0.03009268 -0.03049259
 -0.03099246 -0.03129239 -0.03059256 -0.03109244 -0.03189224 -0.03199222
 -0.03139237 -0.03089249 -0.03089249 -0.03079251 -0.03089249 -0.03099246
 -0.02969278 -0.03019266 -0.02999271 -0.03009268 -0.02989273 -0.02969278
 -0.03049259 -0.03109244 -0.03229215 -0.03199222 -0.02989273 -0.02969278]",-0.030692536345062155,0.0006687913696417482
"[15000, 0]","[-0.03009268 -0.03019266 -0.03029263 -0.03079251 -0.02979276 -0.03019266
 -0.03009268 -0.03019266 -0.03009268 -0.03019266 -0.03019266 -0.03009268
 -0.02899295 -0.02859305 -0.02889297 -0.02939285 -0.02979276 -0.02989273
 -0.02989273 -0.02939285 -0.02979276 -0.0291929  -0.02929288 -0.03029263
 -0.03049259 -0.03069254 -0.02999271 -0.03139237 -0.03149234 -0.03029263
 -0.0295928  -0.02969278 -0.02999271 -0.02999271 -0.02889297 -0.02989273
 -0.02989273 -0.02989273 -0.03049259 -0.02989273 -0.02989273 -0.02829312
 -0.02819314 -0.028793   -0.02949283 -0.02969278 -0.03089249 -0.03059256]",-0.0298760684284692,0.0006836751331211453
"[15500, 0]","[-0.02559378 -0.02369424 -0.02339431 -0.024694   -0.02299441 -0.02209463
 -0.02389419 -0.02379421 -0.02459402 -0.02459402 -0.0254938  -0.02599368
 -0.02539383 -0.02479397 -0.02379421 -0.02429409 -0.02479397 -0.02529385
 -0.02419412 -0.02559378 -0.02489395 -0.02439407 -0.02419412 -0.02519387
 -0.0221946  -0.02259451 -0.02329434 -0.02379421 -0.02419412 -0.02479397
 -0.024694   -0.02439407 -0.02329434 -0.024694   -0.02499392 -0.02669351
 -0.02449404 -0.02499392 -0.02399416 -0.02449404 -0.02459402 -0.02229458
 -0.02429409 -0.02489395 -0.02479397 -0.02439407 -0.02449404 -0.02449404]",-0.024364908575080335,0.0009342865793982777
"[16000, 0]","[-0.01539626 -0.01509633 -0.01419655 -0.01559621 -0.01509633 -0.01469643
 -0.01559621 -0.01449647 -0.01449647 -0.0147964  -0.01529628 -0.01509633
 -0.01459645 -0.01469643 -0.01489638 -0.01499635 -0.01509633 -0.01609609
 -0.01499635 -0.0147964  -0.01459645 -0.01409657 -0.01429652 -0.01599611
 -0.01559621 -0.01579616 -0.0151963  -0.01419655 -0.01469643 -0.01569618
 -0.01469643 -0.01379665 -0.01429652 -0.01489638 -0.01539626 -0.01499635
 -0.0143965  -0.01419655 -0.01309681 -0.01369667 -0.01389662 -0.01499635
 -0.01549623 -0.01539626 -0.01469643 -0.01429652 -0.0143965  -0.01469643]",-0.01482347856896619,0.0006158654938344014
"[16500, 0]","[-0.00219947 -0.00269934 -0.00249939 -0.00249939 -0.00349915 -0.0032992
 -0.00229944 -0.00189954 -0.00139966 -0.00119971 -0.00249939 -0.0032992
 -0.0036991  -0.00299927 -0.00209949 -0.00259937 -0.00239942 -0.00249939
 -0.00229944 -0.00249939 -0.00249939 -0.00289929 -0.00259937 -0.00169959
 -0.00279932 -0.00289929 -0.00249939 -0.00349915 -0.00279932 -0.00249939
 -0.00249939 -0.00189954 -0.00289929 -0.00259937 -0.00259937 -0.00139966
 -0.00219947 -0.00229944 -0.0032992  -0.00229944 -0.00259937 -0.00229944
 -0.00269934 -0.00299927 -0.00289929 -0.00319922 -0.00309925 -0.00269934]",-0.002574373980072172,0.0005292183759692251
"[17000, 0]","[0.0106974  0.01039747 0.00959767 0.00929774 0.00999757 0.00969764
 0.01009754 0.01039747 0.01039747 0.00979762 0.00959767 0.00909779
 0.00979762 0.01089735 0.01089735 0.0102975  0.01039747 0.00999757
 0.00989759 0.00979762 0.00949769 0.00959767 0.00979762 0.00979762
 0.00969764 0.01009754 0.00969764 0.00999757 0.00899781 0.00939771
 0.01039747 0.01059742 0.00979762 0.00979762 0.00949769 0.01019752
 0.01129725 0.0110973  0.00899781 0.00849793 0.00909779 0.01049745
 0.0106974  0.01079737 0.00939771 0.00949769 0.01079737 0.0106974 ]",0.009985071936777482,0.0006069715901652657
"[17500, 0]","[0.02199465 0.02359426 0.02309438 0.02299441 0.02389419 0.02309438
 0.02279446 0.02289443 0.02239455 0.02229458 0.02309438 0.02319436
 0.02269448 0.02379421 0.02229458 0.02169472 0.02299441 0.02349429
 0.02239455 0.02329434 0.02349429 0.02199465 0.02429409 0.02339431
 0.02229458 0.02329434 0.02319436 0.02369424 0.02329434 0.02229458
 0.0213948  0.02199465 0.02259451 0.02339431 0.02389419 0.02289443
 0.02289443 0.02389419 0.02289443 0.02409414 0.02199465 0.02249453
 0.02229458 0.0217947  0.02189468 0.02209463 0.0221946  0.02409414]",0.02287568726266424,0.0007164890295994466
"[18000, 0]","[0.03419169 0.03369181 0.03329191 0.03309195 0.03219217 0.03319193
 0.03239212 0.03319193 0.03429166 0.03369181 0.03269205 0.03399174
 0.032892   0.032892   0.03329191 0.03299198 0.03299198 0.03299198
 0.03429166 0.03319193 0.0324921  0.03379178 0.03309195 0.0320922
 0.03309195 0.03439164 0.03389176 0.03409171 0.03329191 0.03319193
 0.03429166 0.03349186 0.03329191 0.03329191 0.03189224 0.03319193
 0.03329191 0.03369181 0.03329191 0.03329191 0.03339188 0.03339188
 0.03409171 0.03429166 0.03449161 0.03269205 0.0324921  0.03399174]",0.03334814077243209,0.000627312298688778
"[18500, 0]","[0.04188981 0.04089006 0.04248967 0.04118998 0.04158989 0.04138993
 0.04039018 0.04039018 0.0402902  0.04059013 0.04059013 0.04049015
 0.04049015 0.04138993 0.04059013 0.04069011 0.04148991 0.04059013
 0.03979032 0.04049015 0.04069011 0.04118998 0.04069011 0.04079008
 0.04079008 0.04218974 0.04009025 0.03959037 0.04009025 0.04079008
 0.04138993 0.04089006 0.04069011 0.04059013 0.04089006 0.04148991
 0.04168986 0.04099003 0.04019023 0.04158989 0.04178984 0.04089006
 0.04198979 0.04109001 0.04109001 0.04109001 0.04109001 0.04099003]",0.040937961622451745,0.0005995028382596854
"[19000, 0]","[0.04508904 0.04588884 0.04588884 0.04348942 0.0435894  0.04448918
 0.04458916 0.04518901 0.04458916 0.0431895  0.04438921 0.04458916
 0.04458916 0.04328947 0.04428923 0.04448918 0.04458916 0.04458916
 0.04438921 0.04458916 0.04538896 0.04558891 0.04598882 0.04468913
 0.0435894  0.04288957 0.0431895  0.04338945 0.04438921 0.04548894
 0.04368938 0.04288957 0.04278959 0.04408928 0.04498906 0.04328947
 0.04338945 0.04408928 0.04508904 0.04418926 0.04408928 0.04428923
 0.04408928 0.0439893  0.0439893  0.0431895  0.04488908 0.04478911]",0.044295478922625385,0.0008186945990000245
"[19500, 0]","[0.04258964 0.04308952 0.04468913 0.04418926 0.04338945 0.04118998
 0.04308952 0.04228972 0.04238969 0.04308952 0.0431895  0.04308952
 0.04288957 0.04378935 0.0439893  0.04448918 0.04348942 0.04258964
 0.04338945 0.0431895  0.04388933 0.04328947 0.04258964 0.04208976
 0.04298954 0.04298954 0.04308952 0.04288957 0.04438921 0.04448918
 0.0439893  0.04198979 0.04248967 0.04308952 0.04238969 0.04298954
 0.04378935 0.0439893  0.04328947 0.04308952 0.0431895  0.04298954
 0.04298954 0.04248967 0.04288957 0.04288957 0.04278959 0.04158989]",0.04311868059448898,0.0007258172821971743
