rotor_step,raw_data,averaged,stdev
"[5000, 0]","[-0.02649356 -0.02559378 -0.02559378 -0.02569375 -0.02669351 -0.02499392
 -0.02629361 -0.02649356 -0.02669351 -0.02599368 -0.02649356 -0.02599368
 -0.02609365 -0.02599368 -0.02599368 -0.02599368 -0.02659353 -0.02649356
 -0.02769327 -0.02709341 -0.02569375 -0.02629361 -0.02579373 -0.02629361
 -0.02799319 -0.02739334 -0.02689346 -0.02649356 -0.02649356 -0.02709341
 -0.02759329 -0.02669351 -0.02619363 -0.02559378 -0.02519387 -0.02599368
 -0.02649356 -0.02649356 -0.02599368 -0.02479397 -0.02629361 -0.02639358
 -0.02629361 -0.02719339 -0.02799319 -0.02739334 -0.02749331 -0.02829312]",-0.026453983581935365,0.0007591297639999918
"[5500, 0]","[-0.02939285 -0.02939285 -0.02949283 -0.02939285 -0.02929288 -0.028793
 -0.02979276 -0.02949283 -0.03029263 -0.02949283 -0.03009268 -0.02999271
 -0.03059256 -0.03069254 -0.02929288 -0.03029263 -0.03079251 -0.03059256
 -0.03079251 -0.03089249 -0.03169229 -0.03079251 -0.03039261 -0.03019266
 -0.03029263 -0.02909292 -0.02899295 -0.02859305 -0.02989273 -0.02999271
 -0.02999271 -0.02949283 -0.02999271 -0.02989273 -0.02989273 -0.02979276
 -0.02979276 -0.02979276 -0.02979276 -0.02989273 -0.02939285 -0.03039261
 -0.03149234 -0.03059256 -0.02999271 -0.03079251 -0.03009268 -0.03019266]",-0.030001037986949086,0.0006394516294130062
"[6000, 0]","[-0.02829312 -0.02849307 -0.02939285 -0.028793   -0.02859305 -0.02929288
 -0.0291929  -0.0283931  -0.0291929  -0.02979276 -0.02969278 -0.02989273
 -0.02939285 -0.02939285 -0.02929288 -0.02939285 -0.02929288 -0.02929288
 -0.03079251 -0.03049259 -0.03059256 -0.03009268 -0.02979276 -0.02979276
 -0.02899295 -0.0295928  -0.0295928  -0.02889297 -0.02949283 -0.02949283
 -0.028793   -0.0295928  -0.02939285 -0.02889297 -0.02929288 -0.02949283
 -0.02949283 -0.02989273 -0.02889297 -0.02809317 -0.02829312 -0.02929288
 -0.03029263 -0.03049259 -0.03059256 -0.03039261 -0.02949283 -0.02899295]",-0.02942409475023548,0.0006330117237236577
"[6500, 0]","[-0.02239455 -0.02289443 -0.02349429 -0.02339431 -0.02329434 -0.02419412
 -0.02349429 -0.0217947  -0.02129482 -0.02169472 -0.02209463 -0.02299441
 -0.02339431 -0.02329434 -0.02249453 -0.02209463 -0.02229458 -0.02319436
 -0.0217947  -0.02169472 -0.02159475 -0.0221946  -0.02229458 -0.02149477
 -0.02199465 -0.02119485 -0.02199465 -0.0217947  -0.02279446 -0.02149477
 -0.02099489 -0.02309438 -0.02269448 -0.02349429 -0.02249453 -0.0213948
 -0.02159475 -0.02329434 -0.02279446 -0.02359426 -0.02199465 -0.0217947
 -0.02239455 -0.02289443 -0.02309438 -0.02359426 -0.02349429 -0.02209463]",-0.022477867314592004,0.0007865035947222468
"[7000, 0]","[-0.01529628 -0.01449647 -0.0143965  -0.01469643 -0.01389662 -0.01389662
 -0.01349672 -0.01289686 -0.01579616 -0.01499635 -0.01469643 -0.01319679
 -0.01289686 -0.01419655 -0.01459645 -0.01369667 -0.01319679 -0.01409657
 -0.01599611 -0.01599611 -0.01699587 -0.01539626 -0.01429652 -0.01489638
 -0.01489638 -0.01429652 -0.01409657 -0.01469643 -0.01429652 -0.01339674
 -0.0139966  -0.01349672 -0.01369667 -0.01319679 -0.01459645 -0.01429652
 -0.01459645 -0.01549623 -0.0143965  -0.01469643 -0.01589613 -0.01499635
 -0.01549623 -0.01349672 -0.0139966  -0.01379665 -0.01419655 -0.01489638]",-0.014436072786338627,0.0008767463884871492
"[7500, 0]","[-0.00299927 -0.00319922 -0.0032992  -0.00269934 -0.00249939 -0.00199951
 -0.00189954 -0.00289929 -0.00289929 -0.00219947 -0.00249939 -0.00339917
 -0.00219947 -0.00179956 -0.00059985 -0.00109973 -0.00209949 -0.00259937
 -0.00269934 -0.00299927 -0.00269934 -0.00179956 -0.00129968 -0.00309925
 -0.00249939 -0.00279932 -0.00179956 -0.00099976 -0.00129968 -0.00149964
 -0.00259937 -0.00229944 -0.00169959 -0.00109973 -0.00229944 -0.00349915
 -0.0032992  -0.00279932 -0.00179956 -0.00089978 -0.0036991  -0.00249939
 -0.00189954 -0.00099976 -0.00179956 -0.00099976 -0.00179956 -0.00129968]",-0.0022015479662513826,0.0007822976766707248
"[8000, 0]","[0.00949769 0.0114972  0.01129725 0.01139723 0.01219703 0.01049745
 0.01119728 0.01059742 0.0110973  0.01089735 0.01129725 0.00989759
 0.00869789 0.00949769 0.01059742 0.01079737 0.0106974  0.00959767
 0.0102975  0.01089735 0.0110973  0.01129725 0.01039747 0.0106974
 0.01009754 0.01009754 0.01039747 0.01079737 0.01099733 0.0114972
 0.01229701 0.01199708 0.01139723 0.0106974  0.01009754 0.00989759
 0.01189711 0.01169716 0.01089735 0.01089735 0.0114972  0.0110973
 0.01289686 0.01319679 0.01129725 0.01129725 0.01189711 0.01089735]",0.01095150358742103,0.0008532068208225553
"[8500, 0]","[0.02539383 0.02449404 0.02479397 0.02499392 0.02369424 0.02359426
 0.024694   0.0250939  0.02349429 0.024694   0.02449404 0.02359426
 0.02309438 0.02419412 0.02439407 0.0254938  0.02519387 0.02399416
 0.02409414 0.02489395 0.02499392 0.02519387 0.02429409 0.02309438
 0.02409414 0.02459402 0.02429409 0.02349429 0.02419412 0.02459402
 0.0250939  0.0258937  0.02439407 0.02399416 0.02449404 0.02449404
 0.02439407 0.02339431 0.02479397 0.02479397 0.02379421 0.02429409
 0.02539383 0.02439407 0.02369424 0.02349429 0.02429409 0.02649356]",0.02443364173329125,0.0007047932264306141
"[9000, 0]","[0.03639115 0.03529142 0.03399174 0.03409171 0.03409171 0.03479154
 0.03469156 0.03549137 0.03559135 0.03429166 0.03509147 0.03559135
 0.03629117 0.0365911  0.0365911  0.03499149 0.03499149 0.03589127
 0.03639115 0.0357913  0.03529142 0.03539139 0.03439164 0.03529142
 0.03449161 0.03529142 0.0357913  0.03519144 0.03599125 0.03529142
 0.03529142 0.03519144 0.03529142 0.03439164 0.03449161 0.03529142
 0.03679105 0.03589127 0.03449161 0.03399174 0.03429166 0.03519144
 0.03529142 0.03519144 0.03429166 0.03569132 0.03589127 0.0357913 ]",0.03525184475195905,0.0007266135495328608
"[9500, 0]","[0.04408928 0.04268962 0.04268962 0.04278959 0.04368938 0.04448918
 0.04418926 0.04288957 0.04298954 0.04308952 0.0431895  0.04408928
 0.04208976 0.0431895  0.04308952 0.04288957 0.04288957 0.04418926
 0.04428923 0.04468913 0.04338945 0.04348942 0.04428923 0.04418926
 0.04468913 0.0435894  0.04378935 0.04378935 0.04308952 0.0435894
 0.0435894  0.04258964 0.04278959 0.04328947 0.04428923 0.04348942
 0.0435894  0.04348942 0.04368938 0.04368938 0.04378935 0.0435894
 0.04378935 0.04348942 0.04348942 0.04368938 0.0435894  0.04448918]",0.04355190942684809,0.000585316150908102
"[10000, 0]","[0.04698857 0.04718852 0.04698857 0.04638872 0.04638872 0.04648869
 0.04618877 0.04558891 0.04538896 0.04618877 0.04638872 0.04638872
 0.04638872 0.04748845 0.04648869 0.04628874 0.04648869 0.04648869
 0.04648869 0.04658867 0.0476884  0.04778838 0.04888811 0.04788835
 0.04578887 0.04508904 0.04598882 0.04658867 0.04648869 0.04678862
 0.04898809 0.04858818 0.0468886  0.04608879 0.04678862 0.04708855
 0.0480883  0.04788835 0.0472885  0.04948797 0.04738848 0.04928802
 0.04898809 0.04758843 0.04558891 0.04558891 0.04718852 0.04638872]",0.046946916806822024,0.0010373398375098618
"[10500, 0]","[0.04448918 0.04648869 0.04568889 0.04558891 0.04418926 0.04628874
 0.04648869 0.04568889 0.04568889 0.04578887 0.04578887 0.04498906
 0.04558891 0.04568889 0.04668865 0.04468913 0.04388933 0.04548894
 0.04558891 0.04478911 0.04458916 0.04528899 0.04528899 0.04528899
 0.04548894 0.04638872 0.04648869 0.04548894 0.04448918 0.04468913
 0.04628874 0.04618877 0.04638872 0.04558891 0.04578887 0.04578887
 0.04658867 0.04558891 0.04468913 0.04568889 0.04558891 0.04558891
 0.04708855 0.04568889 0.04568889 0.04498906 0.04558891 0.04548894]",0.04557016887702048,0.0006782691179188687
"[11000, 0]","[0.04118998 0.04128996 0.04039018 0.0398903  0.04009025 0.04188981
 0.04019023 0.03939042 0.03999028 0.03829069 0.03839067 0.03969035
 0.03929045 0.03919047 0.03939042 0.03999028 0.04009025 0.04138993
 0.04089006 0.0402902  0.04099003 0.0402902  0.0402902  0.04019023
 0.0390905  0.03929045 0.0390905  0.04019023 0.04009025 0.04079008
 0.04128996 0.04109001 0.04089006 0.03959037 0.04039018 0.04178984
 0.04049015 0.03959037 0.04049015 0.03969035 0.03939042 0.03919047
 0.04019023 0.04019023 0.04019023 0.04019023 0.04089006 0.04109001]",0.04016939899884164,0.0008021340473361733
"[11500, 0]","[0.0324921  0.03259207 0.03179227 0.032892   0.032892   0.03149234
 0.03119241 0.03149234 0.03079251 0.03169229 0.03119241 0.03109244
 0.03129239 0.03199222 0.03119241 0.03109244 0.03119241 0.03199222
 0.03189224 0.03279202 0.03199222 0.03109244 0.03119241 0.03079251
 0.03179227 0.03309195 0.03349186 0.03259207 0.0320922  0.03309195
 0.032892   0.0320922  0.0320922  0.0320922  0.03139237 0.03149234
 0.03039261 0.03029263 0.03089249 0.03109244 0.0320922  0.03169229
 0.03159232 0.02989273 0.02989273 0.03199222 0.03129239 0.03049259]",0.03166521588961283,0.0008313971503990274
"[12000, 0]","[0.01929531 0.0184955  0.0176957  0.01859548 0.01959524 0.01979519
 0.02029506 0.02029506 0.02029506 0.01929531 0.01829555 0.01829555
 0.0188954  0.01939528 0.01919533 0.0180956  0.01899538 0.01959524
 0.0184955  0.01859548 0.01939528 0.01929531 0.01929531 0.0188954
 0.01869545 0.01879543 0.0188954  0.01989516 0.01919533 0.01929531
 0.01929531 0.01919533 0.01929531 0.01879543 0.01879543 0.01949526
 0.01919533 0.0188954  0.01829555 0.01919533 0.01919533 0.01959524
 0.01949526 0.0188954  0.01919533 0.01919533 0.01829555 0.01969521]",0.019107853683332603,0.0005550023595296759
"[12500, 0]","[0.00719825 0.00589857 0.00569861 0.00579859 0.00649842 0.00579859
 0.0073982  0.00769813 0.00579859 0.00639844 0.00649842 0.00569861
 0.00569861 0.00719825 0.00689832 0.00649842 0.00689832 0.00599854
 0.00579859 0.00689832 0.0065984  0.00569861 0.00679835 0.00619849
 0.00669837 0.00639844 0.00609852 0.00459888 0.00489881 0.00519874
 0.00629847 0.00749818 0.00609852 0.00609852 0.00669837 0.00569861
 0.00579859 0.00679835 0.0069983  0.00629847 0.00629847 0.00629847
 0.00569861 0.00519874 0.00599854 0.00689832 0.00709827 0.00569861]",0.006269308816020687,0.0006662832609781523
"[13000, 0]","[-0.00639844 -0.00629847 -0.00749818 -0.00849793 -0.00689832 -0.0065984
 -0.00629847 -0.00679835 -0.00619849 -0.00609852 -0.00789808 -0.00749818
 -0.00749818 -0.00759815 -0.0069983  -0.00589857 -0.00569861 -0.00639844
 -0.00609852 -0.00609852 -0.00609852 -0.0073982  -0.00719825 -0.00639844
 -0.00789808 -0.00709827 -0.00759815 -0.00769813 -0.0077981  -0.00759815
 -0.00689832 -0.00719825 -0.00649842 -0.00629847 -0.0069983  -0.00819801
 -0.00889784 -0.00859791 -0.00829798 -0.0077981  -0.00649842 -0.00629847
 -0.0073982  -0.00649842 -0.00809803 -0.0073982  -0.0069983  -0.0073982 ]",-0.007089942606398836,0.0007783866608505271
"[13500, 0]","[-0.01729579 -0.01729579 -0.01819558 -0.01819558 -0.0180956  -0.01779567
 -0.0184955  -0.01939528 -0.01949526 -0.01779567 -0.01679592 -0.01679592
 -0.01629604 -0.01719582 -0.01829555 -0.01839553 -0.01879543 -0.01819558
 -0.0180956  -0.01749575 -0.01799562 -0.01789565 -0.0176957  -0.0176957
 -0.01869545 -0.01729579 -0.01859548 -0.01879543 -0.01739577 -0.01779567
 -0.01929531 -0.01969521 -0.01909536 -0.01859548 -0.01879543 -0.01899538
 -0.01789565 -0.01919533 -0.01909536 -0.01799562 -0.01869545 -0.01739577
 -0.01789565 -0.0188954  -0.01879543 -0.01869545 -0.01899538 -0.0188954 ]",-0.018233066114286583,0.0007653813197948717
"[14000, 0]","[-0.02479397 -0.02479397 -0.02599368 -0.02609365 -0.02499392 -0.02499392
 -0.02619363 -0.02569375 -0.0258937  -0.02639358 -0.0258937  -0.02539383
 -0.02539383 -0.02479397 -0.02579373 -0.02579373 -0.02629361 -0.02489395
 -0.02679348 -0.02689346 -0.02569375 -0.02559378 -0.02419412 -0.0250939
 -0.02459402 -0.02539383 -0.02599368 -0.0258937  -0.02489395 -0.0254938
 -0.02619363 -0.02609365 -0.02629361 -0.02679348 -0.02629361 -0.02579373
 -0.02679348 -0.0258937  -0.02529385 -0.02539383 -0.02579373 -0.02579373
 -0.02569375 -0.02569375 -0.02569375 -0.02619363 -0.02649356 -0.0258937 ]",-0.025722911426176626,0.0006091402349161114
"[14500, 0]","[-0.03009268 -0.02949283 -0.02999271 -0.0295928  -0.02949283 -0.02969278
 -0.03019266 -0.03009268 -0.02969278 -0.02979276 -0.02979276 -0.03019266
 -0.02969278 -0.02979276 -0.03049259 -0.02979276 -0.02989273 -0.03059256
 -0.03079251 -0.02999271 -0.03009268 -0.02929288 -0.02999271 -0.02989273
 -0.02989273 -0.03069254 -0.03059256 -0.03079251 -0.03009268 -0.02909292
 -0.02999271 -0.03119241 -0.03079251 -0.03029263 -0.03019266 -0.03099246
 -0.03149234 -0.03159232 -0.03139237 -0.03049259 -0.03159232 -0.03079251
 -0.03129239 -0.03079251 -0.03079251 -0.03089249 -0.03089249 -0.03079251]",-0.030330124699200194,0.0006202066323414121
"[15000, 0]","[-0.02949283 -0.02969278 -0.02889297 -0.02899295 -0.0295928  -0.028793
 -0.02889297 -0.0283931  -0.02859305 -0.02869302 -0.02909292 -0.0291929
 -0.02829312 -0.02899295 -0.03009268 -0.0283931  -0.02749331 -0.02889297
 -0.02999271 -0.0295928  -0.03099246 -0.0291929  -0.02929288 -0.02929288
 -0.028793   -0.0291929  -0.03039261 -0.03019266 -0.02949283 -0.03029263
 -0.02949283 -0.03039261 -0.0295928  -0.0283931  -0.02859305 -0.02929288
 -0.028793   -0.02859305 -0.0291929  -0.028793   -0.02819314 -0.02749331
 -0.02779324 -0.02829312 -0.02969278 -0.02979276 -0.02899295 -0.02899295]",-0.029115836368873715,0.000733317902329849
"[15500, 0]","[-0.02379421 -0.02439407 -0.02369424 -0.02319436 -0.02249453 -0.02339431
 -0.0250939  -0.02309438 -0.02319436 -0.02389419 -0.02399416 -0.02399416
 -0.024694   -0.02329434 -0.02279446 -0.02299441 -0.02439407 -0.02459402
 -0.02449404 -0.02389419 -0.02399416 -0.02439407 -0.02519387 -0.024694
 -0.02309438 -0.02229458 -0.02349429 -0.02459402 -0.02449404 -0.02389419
 -0.02349429 -0.02169472 -0.02269448 -0.02359426 -0.0250939  -0.02329434
 -0.02429409 -0.02479397 -0.02379421 -0.02379421 -0.02439407 -0.02389419
 -0.02299441 -0.02349429 -0.02379421 -0.02409414 -0.02319436 -0.02229458]",-0.02375464013312012,0.0007799652897904682
"[16000, 0]","[-0.01539626 -0.01469643 -0.01379665 -0.01389662 -0.01459645 -0.01489638
 -0.01509633 -0.0151963  -0.01529628 -0.01469643 -0.01449647 -0.01469643
 -0.01419655 -0.0143965  -0.01459645 -0.01279689 -0.01379665 -0.01309681
 -0.01469643 -0.01469643 -0.01379665 -0.01459645 -0.0151963  -0.01469643
 -0.01409657 -0.01549623 -0.01469643 -0.01469643 -0.01469643 -0.0143965
 -0.01409657 -0.01469643 -0.01459645 -0.01509633 -0.01469643 -0.01539626
 -0.0147964  -0.01609609 -0.01489638 -0.0151963  -0.01489638 -0.01299684
 -0.0147964  -0.01549623 -0.01539626 -0.01529628 -0.0139966  -0.0147964 ]",-0.014638106959561506,0.000650749233203422
"[16500, 0]","[-0.00309925 -0.004099   -0.00339917 -0.00299927 -0.00299927 -0.00269934
 -0.00299927 -0.00229944 -0.00269934 -0.00319922 -0.00309925 -0.00229944
 -0.00309925 -0.00389905 -0.00349915 -0.00259937 -0.00279932 -0.00349915
 -0.00229944 -0.00129968 -0.00189954 -0.00189954 -0.00209949 -0.00289929
 -0.00349915 -0.00339917 -0.00269934 -0.0036991  -0.00299927 -0.00229944
 -0.00149964 -0.00149964 -0.00199951 -0.00279932 -0.00279932 -0.0036991
 -0.00169959 -0.00119971 -0.00149964 -0.00169959 -0.00089978 -0.00109973
 -0.00199951 -0.00289929 -0.00309925 -0.00269934 -0.00349915 -0.0032992 ]",-0.002628527468914399,0.0007906296592580272
"[17000, 0]","[0.01009754 0.01089735 0.01219703 0.0114972  0.01189711 0.01099733
 0.01099733 0.00969764 0.01059742 0.00949769 0.00949769 0.01099733
 0.01229701 0.01119728 0.01099733 0.01169716 0.01049745 0.00919776
 0.00969764 0.01039747 0.01129725 0.01049745 0.01099733 0.00969764
 0.00969764 0.01079737 0.01099733 0.01059742 0.01019752 0.01079737
 0.01079737 0.01129725 0.01089735 0.01049745 0.01049745 0.0110973
 0.01159718 0.01079737 0.01049745 0.0110973  0.01039747 0.01009754
 0.01059742 0.0102975  0.0102975  0.01059742 0.01059742 0.0102975 ]",0.010680736081364254,0.0006713814516907086
"[17500, 0]","[0.02229458 0.02199465 0.02249453 0.02119485 0.02039504 0.0217947
 0.02329434 0.02259451 0.02269448 0.0221946  0.02239455 0.0217947
 0.02249453 0.02299441 0.02249453 0.02239455 0.02319436 0.02389419
 0.02269448 0.02239455 0.02229458 0.02289443 0.02309438 0.02359426
 0.02339431 0.02409414 0.02279446 0.02319436 0.02369424 0.02289443
 0.02289443 0.02379421 0.02299441 0.02429409 0.02339431 0.02309438
 0.02209463 0.02309438 0.02309438 0.02349429 0.02429409 0.02379421
 0.02319436 0.02319436 0.0221946  0.02309438 0.02239455 0.02249453]",0.022844444882745545,0.0007514817426783409
"[18000, 0]","[0.03419169 0.03339188 0.03269205 0.03349186 0.03259207 0.03309195
 0.0320922  0.03349186 0.03329191 0.03309195 0.03389176 0.03459159
 0.03449161 0.032892   0.03299198 0.03379178 0.03359183 0.03309195
 0.03299198 0.03319193 0.03369181 0.03519144 0.03449161 0.03429166
 0.03349186 0.032892   0.03359183 0.03339188 0.03349186 0.032892
 0.03349186 0.03339188 0.03349186 0.03359183 0.03349186 0.03349186
 0.03409171 0.03459159 0.03509147 0.03509147 0.03399174 0.03389176
 0.03389176 0.03389176 0.03449161 0.03319193 0.03239212 0.03319193]",0.03360641157875458,0.000682351464958198
"[18500, 0]","[0.04258964 0.04218974 0.04248967 0.04158989 0.04198979 0.04178984
 0.04128996 0.04128996 0.04208976 0.04228972 0.04238969 0.04218974
 0.04298954 0.04178984 0.04178984 0.04178984 0.04278959 0.04298954
 0.04198979 0.04019023 0.04168986 0.04308952 0.04258964 0.04118998
 0.04178984 0.04188981 0.04039018 0.04168986 0.04168986 0.04168986
 0.04158989 0.04168986 0.04378935 0.04178984 0.04168986 0.04188981
 0.04198979 0.04198979 0.04089006 0.04049015 0.04168986 0.04178984
 0.04258964 0.04178984 0.04168986 0.04168986 0.04278959 0.04198979]",0.04191688960418105,0.0006690217392427097
"[19000, 0]","[0.04588884 0.04658867 0.04658867 0.04628874 0.04598882 0.04648869
 0.04658867 0.04628874 0.04568889 0.04698857 0.04668865 0.04738848
 0.04578887 0.04608879 0.04608879 0.04578887 0.04458916 0.04578887
 0.04568889 0.04588884 0.04698857 0.04738848 0.04608879 0.04598882
 0.04468913 0.0439893  0.04458916 0.04478911 0.04408928 0.0439893
 0.04538896 0.04528899 0.04428923 0.04628874 0.04648869 0.04558891
 0.04548894 0.04548894 0.04428923 0.04418926 0.04508904 0.04448918
 0.04588884 0.04528899 0.04528899 0.04598882 0.04528899 0.04538896]",0.045651399064809084,0.0008805105582661727
"[19500, 0]","[0.04668865 0.04568889 0.04428923 0.04328947 0.04438921 0.0439893
 0.0435894  0.04418926 0.04518901 0.04578887 0.04528899 0.04518901
 0.04648869 0.04528899 0.0468886  0.04658867 0.04478911 0.04308952
 0.0431895  0.04418926 0.04488908 0.04488908 0.04418926 0.04488908
 0.04588884 0.04598882 0.04578887 0.04528899 0.04518901 0.04518901
 0.04498906 0.04588884 0.04528899 0.04408928 0.0439893  0.04388933
 0.04408928 0.04478911 0.04468913 0.04378935 0.04468913 0.04368938
 0.04478911 0.04478911 0.04458916 0.04528899 0.04648869 0.04498906]",0.044897416063273944,0.0009253001235683874
