rotor_step,raw_data,averaged,stdev
"[5000, 0]","[1.30568242 1.30168343 1.29968393 1.29368532 1.29468513 1.29168582
 1.28968632 1.28768682 1.28968632 1.28868663 1.28768682 1.28568733
 1.28468752 1.28568733 1.28468752 1.28568733 1.28168833 1.27968884
 1.28068852 1.27968884 1.27868903 1.27668953 1.27369022 1.27069092
 1.26769173 1.26969123 1.26869142 1.26669192 1.26769173 1.26769173
 1.26369262 1.26669192 1.25869393 1.26469243 1.25969362 1.26169312
 1.25669432 1.25469482 1.25569463 1.25369513 1.25469482 1.26669192
 1.25169563 1.26369262 1.24969602 1.24669683 1.25969362 1.25769413]",1.2736069187521935,0.0149947318022126
"[5500, 0]","[0.13496718 0.13696669 0.14096572 0.14096572 0.16955876 0.20195089
 0.19745198 0.18435517 0.17175823 0.16126078 0.152163   0.1451647
 0.14096572 0.13746656 0.13386744 0.1311681  0.12896864 0.12736903
 0.12686914 0.12506959 0.12317005 0.12017078 0.11827124 0.11727148
 0.11567187 0.11367236 0.11257263 0.11247265 0.11027318 0.10927343
 0.10997326 0.10877355 0.10987328 0.11117297 0.11297253 0.11477209
 0.11617175 0.11747143 0.11777136 0.11737145 0.11547192 0.11347241
 0.11237267 0.11177282 0.10987328 0.11067308 0.11097302 0.10987328]",0.12860205971325436,0.02325136326508085
"[6000, 0]","[0.44189253 0.45288986 0.46288744 0.46788621 0.47388476 0.47688401
 0.47988328 0.48488209 0.48688158 0.49188039 0.49288014 0.49387988
 0.49288014 0.49188039 0.49088061 0.49088061 0.48888111 0.49288014
 0.49288014 0.49387988 0.49188039 0.49288014 0.49387988 0.49487963
 0.49587941 0.49387988 0.49587941 0.48988086 0.49887866 0.49787891
 0.49887866 0.49288014 0.49288014 0.49288014 0.49288014 0.49188039
 0.49188039 0.49188039 0.48988086 0.48988086 0.48988086 0.48888111
 0.48988086 0.49088061 0.49188039 0.49288014 0.49288014 0.49387988]",0.4884228836745024,0.01106331958398212
"[6500, 0]","[2.28444433 2.27944565 2.27744603 2.27544665 2.27544665 2.27344704
 2.27244735 2.27244735 2.27244735 2.27544665 2.27744603 2.27544665
 2.27644634 2.28244495 2.27944565 2.28244495 2.28344464 2.28544426
 2.28544426 2.28744364 2.28644395 2.29044294 2.28744364 2.28744364
 2.28744364 2.29144263 2.29244256 2.29044294 2.29344225 2.26944804
 2.27244735 2.27344704 2.27644634 2.27744603 2.27944565 2.28044534
 2.28144503 2.28144503 2.28244495 2.28344464 2.28444433 2.28444433
 2.28444433 2.28544426 2.28744364 2.28844333 2.28844333 2.28944325]",2.2819033513466516,0.0061728983159983816
"[7000, 0]","[5.18873787 5.19873524 5.23872566 5.21873045 5.23872566 5.25872087
 5.27871609 5.26871824 5.25872087 5.25872087 5.25872087 5.25872087
 5.26871824 5.27871609 5.27871609 5.28871346 5.26871824 5.27871609
 5.21873045 5.28871346 5.2987113  5.23872566 5.23872566 5.24872303
 5.24872303 5.25872087 5.25872087 5.25872087 5.33870125 5.27871609
 5.27871609 5.27871609 5.27871609 5.27871609 5.27871609 5.27871609
 5.27871609 5.28871346 5.28871346 5.28871346 5.28871346 5.28871346
 5.28871346 5.28871346 5.28871346 5.28871346 5.28871346 5.28871346]",5.268510103225708,0.026489610487240297
"[7500, 0]","[9.12777996 9.15777206 9.1477747  9.12777996 9.11778164 9.15777206
 9.12777996 9.11778164 9.13777733 9.13777733 9.13777733 9.11778164
 9.12777996 9.1477747  9.10778427 9.13777733 9.13777733 9.13777733
 9.13777733 9.16777039 9.16777039 9.06779385 9.07779217 9.07779217
 9.0977869  9.0977869  9.0977869  9.10778427 9.10778427 9.10778427
 9.11778164 9.11778164 9.13777733 9.13777733 9.13777733 9.13777733
 9.1477747  9.1477747  9.1477747  9.1477747  9.1477747  9.1477747
 9.1477747  9.15777206 9.15777206 9.15777206 9.15777206 9.15777206]",9.131945252418518,0.023608649809518926
"[8000, 0]","[13.4167366  13.42673397 13.4167366  13.38674355 13.40673923 13.39674091
 13.40673923 13.4167366  13.36674881 13.39674091 13.39674091 13.40673923
 13.37674618 13.39674091 13.38674355 13.2567749  13.27677059 13.28676796
 13.28676796 13.3067627  13.31676102 13.32675838 13.32675838 13.33675575
 13.34675312 13.35675144 13.36674881 13.36674881 13.36674881 13.36674881
 13.37674618 13.37674618 13.37674618 13.39674091 13.39674091 13.40673923
 13.40673923 13.40673923 13.40673923 13.40673923 13.40673923 13.40673923
 13.40673923 13.4167366  13.40673923 13.40673923 13.40673923 13.4167366 ]",13.37757937113444,0.04161495681052531
"[8500, 0]","[17.51573944 17.51573944 17.50574112 17.50574112 17.48574638 17.47574997
 17.48574638 17.49574471 17.47574997 17.50574112 17.49574471 17.49574471
 17.50574112 17.51573944 17.34578133 17.35577774 17.37577248 17.37577248
 17.3857708  17.41576385 17.42576027 17.42576027 17.43575859 17.45575333
 17.45575333 17.46575165 17.46575165 17.46575165 17.47574997 17.47574997
 17.47574997 17.48574638 17.49574471 17.49574471 17.50574112 17.50574112
 17.50574112 17.50574112 17.50574112 17.50574112 17.50574112 17.51573944
 17.50574112 17.51573944 17.51573944 17.51573944 17.52573776 17.53573418]",17.47720694541931,0.045859637746604794
"[9000, 0]","[20.99489212 21.00489044 20.95490265 20.98489571 20.95490265 21.00489044
 20.95490265 20.98489571 20.98489571 20.79494095 20.80493927 20.82493401
 20.83493233 20.84492874 20.86492538 20.8749218  20.8749218  20.88492012
 20.90491486 20.90491486 20.91491318 20.92490959 20.93490791 20.94490433
 20.94490433 20.95490265 20.95490265 20.96490097 20.96490097 20.96490097
 20.96490097 20.96490097 20.97489738 20.99489212 21.00489044 20.99489212
 21.00489044 21.00489044 21.00489044 21.01488876 21.01488876 21.01488876
 21.01488876 21.02488518 21.01488876 21.02488518 21.02488518 21.02488518]",20.95406957467397,0.062295699684495824
"[9500, 0]","[23.44429779 23.4542942  23.44429779 23.46429253 23.24434662 23.26434135
 23.27433777 23.29433441 23.30433083 23.31432915 23.33432388 23.3443222
 23.3443222  23.35431862 23.37431335 23.38431168 23.38431168 23.38431168
 23.39431    23.39431    23.40430641 23.41430473 23.41430473 23.41430473
 23.42430115 23.42430115 23.42430115 23.42430115 23.42430115 23.43429947
 23.43429947 23.43429947 23.44429779 23.4542942  23.4542942  23.4542942
 23.4542942  23.4542942  23.46429253 23.46429253 23.46429253 23.46429253
 23.46429253 23.46429253 23.46429253 23.46429253 23.46429253 23.46429253]",23.408889094988506,0.05994915394581702
"[10000, 0]","[24.42405891 24.44405365 24.46404839 24.46404839 24.47404671 24.49404144
 24.50403976 24.50403976 24.50403976 24.51403618 24.51403618 24.51403618
 24.51403618 24.5240345  24.53403282 24.53403282 24.53403282 24.53403282
 24.54402924 24.54402924 24.54402924 24.54402924 24.54402924 24.54402924
 24.54402924 24.54402924 24.55402756 24.54402924 24.55402756 24.55402756
 24.55402756 24.55402756 24.55402756 24.55402756 24.55402756 24.55402756
 24.55402756 24.55402756 24.55402756 24.55402756 24.55402756 24.55402756
 24.56402397 24.56402397 24.56402397 24.56402397 24.57402229 24.57402229]",24.53340717156728,0.033309025868900166
"[10500, 0]","[24.26409721 24.26409721 24.26409721 24.26409721 24.2541008  24.24410248
 24.24410248 24.24410248 24.23410416 24.23410416 24.22410774 24.23410416
 24.22410774 24.22410774 24.22410774 24.22410774 24.22410774 24.22410774
 24.22410774 24.22410774 24.22410774 24.21410942 24.21410942 24.21410942
 24.21410942 24.22410774 24.22410774 24.22410774 24.22410774 24.22410774
 24.22410774 24.22410774 24.22410774 24.22410774 24.22410774 24.22410774
 24.24410248 24.22410774 24.24410248 24.24410248 24.24410248 24.24410248
 24.24410248 24.24410248 24.24410248 24.24410248 24.24410248 24.24410248]",24.233688433965046,0.013834599195247323
"[11000, 0]","[22.45453835 22.46453476 22.67448425 22.66448593 22.63449478 22.63449478
 22.62449646 22.60450172 22.5945034  22.58450699 22.56451035 22.55451393
 22.55451393 22.55451393 22.54451561 22.5345192  22.52452087 22.52452087
 22.52452087 22.51452255 22.51452255 22.51452255 22.51452255 22.50452614
 22.50452614 22.49452782 22.49452782 22.4845314  22.4845314  22.4845314
 22.4845314  22.4845314  22.47453308 22.47453308 22.47453308 22.47453308
 22.47453308 22.47453308 22.47453308 22.47453308 22.47453308 22.47453308
 22.47453308 22.47453308 22.47453308 22.47453308 22.47453308 22.46453476]",22.518272439638775,0.0567614917552351
"[11500, 0]","[19.48526001 19.46526527 19.44527054 19.48526001 19.4752636  19.48526001
 19.49525833 19.48526001 19.68521118 19.66521645 19.65521812 19.63522339
 19.61522865 19.61522865 19.60523033 19.5852356  19.57523918 19.57523918
 19.57523918 19.56524086 19.55524254 19.54524612 19.5352478  19.5352478
 19.5352478  19.5352478  19.5352478  19.52525139 19.51525307 19.50525475
 19.50525475 19.50525475 19.49525833 19.49525833 19.49525833 19.49525833
 19.48526001 19.48526001 19.48526001 19.4752636  19.46526527 19.46526527
 19.46526527 19.46526527 19.46526527 19.46526527 19.46526527 19.46526527]",19.52379258473714,0.05984589583231697
"[12000, 0]","[15.58620834 15.60620403 15.63619614 15.6162014  15.65619183 15.65619183
 15.63619614 15.6162014  15.65619183 15.62619877 15.65619183 15.64619446
 15.62619877 15.78616047 15.76616478 15.75616741 15.75616741 15.74617004
 15.72617435 15.71617699 15.71617699 15.70617962 15.70617962 15.68618393
 15.68618393 15.67618656 15.67618656 15.67618656 15.66618919 15.66618919
 15.65619183 15.64619446 15.64619446 15.63619614 15.63619614 15.63619614
 15.63619614 15.63619614 15.63619614 15.62619877 15.62619877 15.62619877
 15.62619877 15.62619877 15.62619877 15.62619877 15.62619877 15.6162014 ]",15.660982072353363,0.045859640721386784
"[12500, 0]","[11.40722561 11.40722561 11.39722729 11.39722729 11.39722729 11.40722561
 11.41722298 11.40722561 11.42722034 11.40722561 11.40722561 11.40722561
 11.46721077 11.41722298 11.42722034 11.37723255 11.39722729 11.52719593
 11.50720119 11.49720287 11.49720287 11.48720551 11.47720814 11.46721077
 11.4572134  11.4572134  11.4572134  11.4572134  11.4572134  11.44721508
 11.43721771 11.42722034 11.42722034 11.41722298 11.41722298 11.41722298
 11.41722298 11.41722298 11.40722561 11.40722561 11.39722729 11.40722561
 11.40722561 11.39722729 11.39722729 11.38722992 11.38722992 11.38722992]",11.427636981010437,0.035107820177463854
"[13000, 0]","[7.22824192 7.22824192 7.26823187 7.26823187 7.24823666 7.2582345
 7.2582345  7.27822971 7.28822708 7.28822708 7.2582345  7.28822708
 7.23823929 7.26823187 7.27822971 7.2582345  7.2582345  7.26823187
 7.26823187 7.2582345  7.2582345  7.24823666 7.33821487 7.22824192
 7.31821966 7.30822229 7.30822229 7.30822229 7.29822493 7.19824886
 7.27822971 7.26823187 7.26823187 7.26823187 7.26823187 7.26823187
 7.26823187 7.2582345  7.26823187 7.2582345  7.2582345  7.2582345
 7.23823929 7.23823929 7.23823929 7.23823929 7.23823929 7.23823929]",7.264274617036183,0.025711719667796163
"[13500, 0]","[3.72909284 3.72909284 3.75908566 3.76908326 3.76908326 3.75908566
 3.77908063 3.77908063 3.77908063 3.77908063 3.76908326 3.74908805
 3.76908326 3.74908805 3.75908566 3.78907824 3.75908566 3.75908566
 3.74908805 3.77908063 3.76908326 3.75908566 3.74908805 3.75908566
 3.74908805 3.76908326 3.74908805 3.72909284 3.70909786 3.72909284
 3.77908063 3.71909523 3.76908326 3.76908326 3.76908326 3.75908566
 3.75908566 3.75908566 3.75908566 3.74908805 3.74908805 3.69910026
 3.73909044 3.73909044 3.73909044 3.73909044 3.73909044 3.73909044]",3.7542951107025146,0.01914275178324892
"[14000, 0]","[1.30168343 1.29768443 1.29568493 1.29368532 1.28868663 1.28768682
 1.28968632 1.28768682 1.28768682 1.28468752 1.28068852 1.27768922
 1.27668953 1.27369022 1.27369022 1.27169073 1.27169073 1.26969123
 1.27069092 1.26969123 1.26869142 1.26669192 1.26669192 1.26669192
 1.26569223 1.26369262 1.26469243 1.25869393 1.25669432 1.25969362
 1.26269293 1.26069343 1.25969362 1.25769413 1.25869393 1.25369513
 1.25469482 1.26769173 1.24969602 1.26469243 1.26269293 1.24769652
 1.26069343 1.25869393 1.24469733 1.25669432 1.25669432 1.25569463]",1.269212156534195,0.013747398729626548
"[14500, 0]","[0.14696425 0.14996353 0.15196304 0.15396255 0.15596206 0.17155828
 0.20465024 0.2023508  0.18975386 0.17795673 0.1661596  0.15786161
 0.14976358 0.14346512 0.13826638 0.13416737 0.131568   0.12866871
 0.12796888 0.12616932 0.12556946 0.12576942 0.12576942 0.12756898
 0.12776893 0.12826881 0.12926857 0.12856874 0.12906861 0.12926857
 0.12986842 0.12896864 0.12806886 0.12876868 0.12736903 0.1266692
 0.1262693  0.12616932 0.12466969 0.12516956 0.12396985 0.12197034
 0.12197034 0.12257019 0.12257019 0.12277015 0.1237699  0.12386988]",0.13836427048469582,0.02082183686733862
"[15000, 0]","[0.46088791 0.46888596 0.47288498 0.47888353 0.48388231 0.48588184
 0.48788133 0.48588184 0.48488209 0.48488209 0.48488209 0.48588184
 0.48588184 0.48388231 0.48488209 0.48288256 0.48488209 0.48588184
 0.48788133 0.48588184 0.48088306 0.48988086 0.49088061 0.48888111
 0.49088061 0.48488209 0.49088061 0.49587941 0.49687916 0.49487963
 0.48888111 0.49487963 0.49687916 0.49787891 0.49188039 0.49188039
 0.49288014 0.49887866 0.50087816 0.50287771 0.49587941 0.50287771
 0.49687916 0.49687916 0.49787891 0.49687916 0.49687916 0.49787891]",0.4894226385901372,0.00829948325855745
"[15500, 0]","[2.28044534 2.27744603 2.27744603 2.27644634 2.27444696 2.27444696
 2.26844835 2.26844835 2.26744866 2.26444936 2.26744866 2.26544905
 2.26744866 2.26744866 2.26844835 2.27544665 2.27544665 2.28144503
 2.28044534 2.28444433 2.28344464 2.28544426 2.28644395 2.28444433
 2.28444433 2.28444433 2.28244495 2.28444433 2.28744364 2.26444936
 2.26644874 2.26844835 2.27244735 2.27544665 2.27744603 2.27944565
 2.28144503 2.28144503 2.28444433 2.28444433 2.28544426 2.28644395
 2.28744364 2.28844333 2.28844333 2.28944325 2.28944325 2.29144263]",2.278508355220159,0.007928472964064391
"[16000, 0]","[5.18873787 5.18873787 5.19873524 5.24872303 5.22872829 5.23872566
 5.25872087 5.27871609 5.26871824 5.25872087 5.25872087 5.25872087
 5.25872087 5.23872566 5.24872303 5.28871346 5.2987113  5.27871609
 5.20873308 5.27871609 5.28871346 5.30870867 5.23872566 5.30870867
 5.24872303 5.24872303 5.24872303 5.24872303 5.25872087 5.25872087
 5.25872087 5.26871824 5.26871824 5.27871609 5.27871609 5.27871609
 5.27871609 5.27871609 5.28871346 5.28871346 5.28871346 5.28871346
 5.28871346 5.28871346 5.28871346 5.28871346 5.28871346 5.28871346]",5.264761000871658,0.02803628306796347
"[16500, 0]","[9.12777996 9.11778164 9.12777996 9.10778427 9.13777733 9.10778427
 9.11778164 9.13777733 9.12777996 9.11778164 9.12777996 9.13777733
 9.11778164 9.13777733 9.12777996 9.11778164 9.1477747  9.1477747
 9.1477747  9.17776775 9.17776775 9.06779385 9.06779385 9.07779217
 9.0977869  9.0977869  9.0977869  9.10778427 9.10778427 9.10778427
 9.10778427 9.11778164 9.12777996 9.13777733 9.13777733 9.13777733
 9.13777733 9.1477747  9.1477747  9.1477747  9.1477747  9.1477747
 9.1477747  9.1477747  9.1477747  9.1477747  9.1477747  9.1477747 ]",9.128196159998575,0.023619746978155647
"[17000, 0]","[13.44672871 13.43673134 13.40673923 13.39674091 13.40673923 13.38674355
 13.4167366  13.38674355 13.39674091 13.38674355 13.40673923 13.37674618
 13.38674355 13.36674881 13.4167366  13.39674091 13.4167366  13.28676796
 13.28676796 13.29676533 13.31676102 13.32675838 13.32675838 13.32675838
 13.33675575 13.35675144 13.36674881 13.36674881 13.36674881 13.36674881
 13.36674881 13.36674881 13.36674881 13.36674881 13.37674618 13.37674618
 13.37674618 13.38674355 13.39674091 13.40673923 13.40673923 13.40673923
 13.40673923 13.40673923 13.40673923 13.40673923 13.40673923 13.40673923]",13.379245638847351,0.03607564547875601
"[17500, 0]","[17.53573418 17.53573418 17.51573944 17.51573944 17.51573944 17.50574112
 17.50574112 17.51573944 17.49574471 17.51573944 17.47574997 17.48574638
 17.49574471 17.32578468 17.34578133 17.35577774 17.3857708  17.39576912
 17.40576553 17.41576385 17.42576027 17.43575859 17.43575859 17.43575859
 17.44575691 17.45575333 17.46575165 17.47574997 17.47574997 17.47574997
 17.47574997 17.47574997 17.48574638 17.48574638 17.49574471 17.50574112
 17.50574112 17.51573944 17.51573944 17.51573944 17.51573944 17.51573944
 17.51573944 17.51573944 17.52573776 17.52573776 17.52573776 17.52573776]",17.477415442466736,0.05139826925603096
"[18000, 0]","[21.04487991 21.0348835  21.0348835  21.01488876 21.01488876 20.98489571
 20.97489738 20.96490097 21.0348835  20.81493759 20.82493401 20.85492706
 20.86492538 20.88492012 20.89491653 20.90491486 20.90491486 20.91491318
 20.93490791 20.93490791 20.94490433 20.94490433 20.96490097 20.96490097
 20.96490097 20.97489738 20.97489738 20.98489571 20.98489571 20.98489571
 20.98489571 20.99489212 20.99489212 20.99489212 21.00489044 21.00489044
 21.00489044 21.00489044 21.00489044 21.01488876 21.01488876 21.01488876
 21.01488876 21.01488876 21.01488876 21.01488876 21.01488876 21.01488876]",20.971982041994732,0.055324845402402095
"[18500, 0]","[23.44429779 23.44429779 23.46429253 23.44429779 23.47428894 23.2343483
 23.26434135 23.26434135 23.29433441 23.30433083 23.32432556 23.3443222
 23.3443222  23.3443222  23.35431862 23.37431335 23.38431168 23.38431168
 23.39431    23.39431    23.40430641 23.41430473 23.40430641 23.41430473
 23.41430473 23.42430115 23.42430115 23.42430115 23.42430115 23.43429947
 23.43429947 23.43429947 23.43429947 23.43429947 23.43429947 23.43429947
 23.43429947 23.44429779 23.4542942  23.4542942  23.4542942  23.46429253
 23.46429253 23.46429253 23.46429253 23.46429253 23.46429253 23.46429253]",23.40743112564087,0.059151829801015764
"[19000, 0]","[24.44405365 24.45405197 24.46404839 24.47404671 24.48404503 24.48404503
 24.49404144 24.51403618 24.51403618 24.5240345  24.5240345  24.5240345
 24.5240345  24.53403282 24.53403282 24.53403282 24.53403282 24.53403282
 24.54402924 24.55402756 24.55402756 24.56402397 24.56402397 24.56402397
 24.56402397 24.56402397 24.56402397 24.56402397 24.56402397 24.56402397
 24.56402397 24.56402397 24.56402397 24.56402397 24.56402397 24.56402397
 24.56402397 24.56402397 24.56402397 24.56402397 24.56402397 24.56402397
 24.56402397 24.56402397 24.56402397 24.56402397 24.57402229 24.57402229]",24.541529893875122,0.03374921810967361
"[19500, 0]","[24.28409195 24.28409195 24.27409554 24.26409721 24.26409721 24.2541008
 24.2541008  24.2541008  24.2541008  24.2541008  24.24410248 24.24410248
 24.24410248 24.24410248 24.24410248 24.24410248 24.23410416 24.23410416
 24.23410416 24.21410942 24.21410942 24.21410942 24.21410942 24.21410942
 24.21410942 24.21410942 24.22410774 24.21410942 24.21410942 24.21410942
 24.21410942 24.21410942 24.21410942 24.21410942 24.21410942 24.21410942
 24.21410942 24.21410942 24.21410942 24.21410942 24.21410942 24.21410942
 24.21410942 24.21410942 24.21410942 24.21410942 24.21410942 24.21410942]",24.229730765024822,0.02110051442943699
"[20000, 0]","[22.44454002 22.69447899 22.66448593 22.65448952 22.63449478 22.61449814
 22.61449814 22.60450172 22.58450699 22.57450867 22.57450867 22.56451035
 22.55451393 22.54451561 22.54451561 22.5345192  22.5345192  22.5345192
 22.52452087 22.51452255 22.51452255 22.50452614 22.50452614 22.50452614
 22.49452782 22.49452782 22.49452782 22.49452782 22.49452782 22.4845314
 22.4845314  22.46453476 22.46453476 22.46453476 22.46453476 22.46453476
 22.46453476 22.46453476 22.46453476 22.46453476 22.46453476 22.45453835
 22.45453835 22.45453835 22.45453835 22.46453476 22.45453835 22.45453835]",22.517022569974262,0.06357502824105729
"[20500, 0]","[19.46526527 19.45526695 19.46526527 19.49525833 19.4752636  19.46526527
 19.50525475 19.49525833 19.67521477 19.66521645 19.64522171 19.63522339
 19.62522697 19.60523033 19.60523033 19.59523392 19.5852356  19.57523918
 19.56524086 19.55524254 19.55524254 19.54524612 19.5352478  19.52525139
 19.51525307 19.51525307 19.51525307 19.50525475 19.50525475 19.49525833
 19.48526001 19.48526001 19.4752636  19.48526001 19.4752636  19.48526001
 19.4752636  19.4752636  19.4752636  19.4752636  19.4752636  19.4752636
 19.4752636  19.4752636  19.4752636  19.4752636  19.4752636  19.4752636 ]",19.52004373073578,0.05928652914278799
