1126C18R
2024 Oct 15 17:26
Sample #, Measurement
103, 1.411E+1
104, 1.411E+1
105, 1.411E+1
106, 1.411E+1
107, 1.411E+1
108, 1.411E+1
109, 1.411E+1
110, 1.411E+1
111, 1.411E+1
112, 1.411E+1
113, 1.411E+1
114, 1.411E+1
115, 1.411E+1
116, 1.411E+1
117, 1.411E+1
118, 1.411E+1
119, 1.411E+1
120, 1.411E+1
121, 1.411E+1
122, 1.411E+1
123, 1.411E+1
124, 1.411E+1
125, 1.411E+1
126, 1.411E+1
127, 1.411E+1
128, 1.411E+1
129, 1.411E+1
130, 1.411E+1
131, 1.411E+1
132, 1.411E+1
133, 1.411E+1
134, 1.411E+1
135, 1.411E+1
136, 1.411E+1
137, 1.411E+1
138, 1.411E+1
139, 1.411E+1
140, 1.411E+1
141, 1.411E+1
142, 1.411E+1
143, 1.411E+1
144, 1.411E+1
145, 1.411E+1
146, 1.411E+1
147, 1.411E+1
148, 1.411E+1
149, 1.411E+1
150, 1.411E+1
151, 1.411E+1
152, 1.411E+1
153, 1.411E+1
154, 1.411E+1
155, 1.411E+1
156, 1.411E+1
157, 1.411E+1
158, 1.411E+1
159, 1.411E+1
160, 1.411E+1
161, 1.411E+1
162, 1.411E+1
163, 1.411E+1
164, 1.411E+1
165, 1.411E+1
166, 1.411E+1
167, 1.411E+1
168, 1.411E+1
169, 1.411E+1
170, 1.411E+1
171, 1.411E+1
172, 1.411E+1
173, 1.411E+1
174, 1.411E+1
175, 1.411E+1
176, 1.411E+1
177, 1.411E+1
178, 1.411E+1
179, 1.411E+1
180, 1.411E+1
181, 1.411E+1
182, 1.411E+1
183, 1.411E+1
184, 1.411E+1
185, 1.411E+1
186, 1.411E+1
187, 1.411E+1
188, 1.411E+1
189, 1.411E+1
190, 1.411E+1
191, 1.411E+1
192, 1.411E+1
193, 1.411E+1
194, 1.411E+1
195, 1.411E+1
196, 1.411E+1
197, 1.411E+1
198, 1.411E+1
199, 1.411E+1
200, 1.411E+1
201, 1.411E+1
202, 1.411E+1
203, 1.412E+1
204, 1.411E+1
205, 1.411E+1
206, 1.411E+1
207, 1.411E+1
208, 1.411E+1
209, 1.411E+1
210, 1.411E+1
211, 1.411E+1
212, 1.411E+1
213, 1.411E+1
214, 1.411E+1
215, 1.411E+1
216, 1.411E+1
217, 1.411E+1
218, 1.411E+1
219, 1.411E+1
220, 1.411E+1
221, 1.411E+1
222, 1.411E+1
223, 1.411E+1
224, 1.411E+1
225, 1.411E+1
226, 1.411E+1
227, 1.411E+1
228, 1.411E+1
229, 1.411E+1
230, 1.411E+1
231, 1.411E+1
232, 1.411E+1
233, 1.411E+1
234, 1.411E+1
235, 1.411E+1
236, 1.411E+1
237, 1.411E+1
238, 1.411E+1
239, 1.411E+1
240, 1.411E+1
241, 1.411E+1
242, 1.411E+1
243, 1.411E+1
244, 1.411E+1
245, 1.411E+1
246, 1.411E+1
247, 1.411E+1
248, 1.411E+1
249, 1.411E+1
250, 1.411E+1
251, 1.411E+1
252, 1.411E+1
253, 1.411E+1
254, 1.411E+1
255, 1.411E+1
256, 1.411E+1
257, 1.411E+1
258, 1.411E+1
259, 1.411E+1
260, 1.411E+1
261, 1.411E+1
262, 1.411E+1
263, 1.411E+1
264, 1.411E+1
265, 1.411E+1
266, 1.411E+1
267, 1.411E+1
268, 1.411E+1
269, 1.411E+1
270, 1.411E+1
271, 1.411E+1
272, 1.411E+1
273, 1.411E+1
274, 1.411E+1
275, 1.411E+1
276, 1.411E+1
277, 1.411E+1
278, 1.411E+1
279, 1.411E+1
280, 1.411E+1
281, 1.411E+1
282, 1.411E+1
283, 1.411E+1
284, 1.411E+1
285, 1.411E+1
286, 1.411E+1
287, 1.411E+1
288, 1.411E+1
289, 1.411E+1
290, 1.411E+1
291, 1.411E+1
292, 1.411E+1
293, 1.411E+1
294, 1.411E+1
295, 1.411E+1
296, 1.411E+1
297, 1.411E+1
298, 1.411E+1
299, 1.411E+1
300, 1.411E+1
301, 1.411E+1
302, 1.411E+1
303, 1.411E+1
304, 1.411E+1
305, 1.411E+1
306, 1.411E+1
307, 1.411E+1
308, 1.411E+1
309, 1.411E+1
310, 1.411E+1
311, 1.411E+1
312, 1.411E+1
313, 1.411E+1
314, 1.411E+1
315, 1.411E+1
316, 1.411E+1
317, 1.411E+1
318, 1.411E+1
319, 1.411E+1
320, 1.411E+1
321, 1.411E+1
322, 1.411E+1
323, 1.411E+1
324, 1.411E+1
325, 1.411E+1
